0.001179	0.004909	-0.002104	-0.013666	0.010760	0.014324	0.010708	0.000124	-0.005952	0.001504	-0.003529	0.016968	-0.014303	-0.005523	0.001442	0.009041	0.006769	0.002896	-0.009923	0.008751	-0.016946	-0.011880	-0.004716	-0.011781	-0.002030	-0.003048	0.010712	-0.012315	-0.004085	0.000212	-0.010369	0.006819	-0.004786	-0.004845	0.008759	0.009927	0.012470	0.009717	-0.006586	-0.011074	-0.017299	0.008509	0.001988	0.006338	0.010783	-0.010375	0.008275	-0.008630	-0.001095	0.000486	-0.013654	0.006402	-0.005553	-0.010723	0.000764	0.007626	0.007754	0.004538	-0.003947	-0.017518	-0.001330	-0.016806	0.006693	-0.015233	-0.009869	0.000827	-0.005139	0.005855	-0.006144	-0.007069	0.007543	-0.003349	0.002810	0.005705	0.010351	-0.011872	0.004732	-0.003499	-0.014373	0.004926	0.007902	-0.020022	-0.004983	0.009617	0.005064	-0.008436	-0.012147	0.008038	0.016530	0.002250	-0.001967	-0.007575	-0.018812	-0.012153	0.009335	-0.018526	-0.009519	-0.002007	-0.002530	0.002343	
-0.014671	-0.001031	0.000767	0.001689	0.005783	0.007347	0.015051	-0.009454	-0.000075	-0.009025	-0.008412	0.009964	0.007621	-0.007220	0.003225	0.004432	-0.002203	-0.014670	-0.009371	0.000894	-0.004984	0.000280	0.001428	-0.013304	0.007544	-0.008374	0.012474	0.008250	0.017388	0.000645	-0.001625	-0.010575	-0.003531	-0.000987	-0.002248	0.003272	0.003976	-0.008005	-0.005580	0.008421	-0.002874	0.008707	-0.003948	0.003043	0.004999	-0.005129	0.006020	0.003918	0.002232	0.015896	-0.000694	-0.007370	0.001689	0.016113	-0.011804	0.005926	0.004591	-0.009301	-0.014941	-0.007137	0.006689	-0.011570	-0.005847	0.003545	0.017040	-0.002469	0.002218	-0.017741	0.000906	0.010133	-0.011140	-0.001235	-0.004548	-0.013508	-0.011316	0.002112	0.004785	-0.007695	-0.023023	0.004522	-0.013806	-0.010872	-0.001054	0.002792	-0.015082	0.006341	0.007609	-0.011807	0.007633	-0.009132	-0.023597	-0.008509	0.011631	0.006125	-0.014373	-0.002270	0.006202	-0.005212	0.005014	0.001549	
0.000692	0.003365	-0.020878	0.025099	0.009977	-0.018170	-0.013013	0.003087	-0.013877	0.004606	0.007924	0.008753	0.018252	0.008507	-0.012671	-0.014936	0.019386	-0.006656	0.014336	-0.010646	0.006542	-0.007004	-0.014165	0.010681	-0.007390	-0.000996	-0.002357	-0.000023	-0.003176	-0.004066	-0.004817	-0.007795	-0.009600	0.005509	-0.017807	0.002913	-0.016452	-0.009743	-0.001731	0.001713	-0.006212	0.008964	-0.008522	0.006726	-0.002955	0.009787	0.000450	-0.010375	-0.016440	0.001133	-0.005011	-0.000110	-0.015672	0.004479	-0.015944	0.018529	0.000325	-0.015084	-0.014886	0.007931	-0.002337	0.002925	0.003307	-0.002560	-0.005512	-0.011940	0.014047	0.004661	0.001506	0.014609	0.012347	0.006729	-0.002661	-0.000014	0.004624	0.010342	0.009260	0.001555	-0.009008	-0.019026	-0.009743	-0.002255	-0.001439	-0.005438	-0.019522	0.013823	-0.001924	0.007190	-0.014026	0.020104	-0.005446	0.003570	-0.001776	-0.004449	0.018528	-0.001645	-0.021808	-0.013029	-0.005074	0.000433	
0.010140	0.011626	-0.005426	-0.000904	-0.015153	-0.001656	0.022244	0.014891	-0.005546	0.012775	0.006568	0.007838	0.003062	-0.006032	-0.003876	-0.009276	0.002093	-0.005666	-0.009099	0.005766	-0.003350	0.003479	0.007759	0.009640	-0.006551	0.005700	-0.002437	0.007126	0.013618	-0.001183	-0.009645	0.010697	0.002298	0.012250	-0.010994	0.015603	0.003876	-0.006237	-0.009937	-0.018165	-0.002825	0.007267	-0.012144	0.000579	0.018673	0.007676	-0.005798	-0.009134	0.003506	0.004112	-0.013669	0.002958	0.007397	0.008714	0.000553	0.000003	-0.000271	0.024099	-0.002359	-0.006365	-0.008442	0.010338	0.014616	-0.004263	0.013685	-0.012522	0.007511	0.003978	0.005544	-0.007236	0.016463	-0.007600	-0.007203	-0.004337	0.009352	-0.000967	0.011751	0.000226	0.003173	0.000267	-0.000834	0.006355	0.010904	-0.000044	-0.003504	0.010825	0.017828	0.000859	-0.000302	0.003779	0.020678	-0.004003	-0.004134	0.007202	0.004308	0.015249	-0.013789	-0.009454	-0.009566	-0.002226	
-0.007629	0.007185	-0.005572	0.007119	-0.007998	0.010108	-0.005705	0.010639	-0.009603	0.003578	0.001286	0.025670	0.006462	0.005863	-0.007143	0.006788	0.009918	0.004847	0.010398	-0.002084	-0.006002	-0.015885	-0.005287	-0.016023	0.001554	-0.004481	0.008981	0.013342	-0.008598	-0.005223	0.003407	-0.005634	0.002686	0.009716	-0.016297	0.011991	0.002484	0.000962	-0.004209	0.003272	0.004761	0.003607	0.000589	0.003903	-0.000526	-0.014384	0.014899	-0.009284	0.014191	0.006357	0.010617	0.001560	0.007293	0.002457	0.012700	0.019173	0.011408	0.008846	-0.003289	0.011038	-0.001735	0.001561	0.024455	-0.004792	0.012618	0.009906	0.002355	0.008194	0.008978	0.003353	-0.005410	-0.000633	-0.019806	0.002445	0.005898	0.002023	-0.004473	0.004984	0.012117	0.008362	-0.009711	0.014329	-0.006171	0.004279	0.004025	0.008615	0.003300	0.012988	0.005789	-0.000312	-0.005952	-0.003152	0.002423	0.006894	0.002382	0.017677	-0.004757	-0.002790	0.007267	-0.006642	
-0.005481	-0.023669	-0.007928	0.017183	-0.008501	-0.011212	0.016753	0.006543	-0.006879	-0.004227	0.001155	0.011627	0.010961	0.002250	-0.006315	0.008473	0.011822	-0.001732	0.021313	0.003190	0.001549	-0.002958	-0.008725	-0.003701	-0.011858	-0.010725	-0.006858	0.005483	-0.015945	-0.023024	-0.014527	0.012180	0.001648	0.006925	-0.000033	-0.004935	-0.010957	0.016676	-0.002742	-0.029094	0.001302	-0.000055	-0.019879	-0.018094	-0.001774	0.008679	-0.001207	0.000091	-0.004634	-0.004579	0.010634	0.007962	-0.003921	0.006761	0.016472	-0.007417	0.006997	0.001055	-0.010578	-0.016099	0.007217	0.006044	0.000798	0.002522	0.006390	0.011120	-0.015728	0.008865	-0.017370	-0.001593	-0.007124	-0.005412	-0.001639	0.011411	0.013483	0.001911	-0.009506	0.001489	0.015824	-0.012813	-0.012579	-0.005421	-0.002915	-0.010580	-0.003090	0.010477	-0.005561	-0.005872	-0.004256	-0.004256	0.009277	-0.003381	0.001331	-0.001507	-0.003716	-0.006148	0.010757	0.004690	0.007052	-0.014523	
0.000880	-0.009132	0.009273	-0.010314	0.001936	-0.002787	0.000908	0.001707	-0.011519	0.008147	-0.004262	0.011539	-0.003454	0.012177	0.012246	-0.007084	-0.000270	-0.001851	-0.009353	-0.006201	0.002931	-0.007066	-0.001465	-0.013446	-0.002013	0.007207	-0.007350	0.004205	0.012057	0.004581	-0.010943	-0.020233	0.009906	-0.010218	-0.000405	0.000306	-0.005567	0.005108	0.001404	-0.003114	0.001179	0.005973	-0.005166	-0.008364	0.006582	0.002630	0.002231	0.015316	-0.010522	0.004051	-0.007813	0.001025	-0.002287	0.009536	-0.000521	-0.014577	-0.023169	0.000796	-0.006601	0.002116	-0.004258	0.005546	0.010853	0.006219	-0.001082	-0.016016	-0.012240	-0.000850	-0.008863	-0.009952	0.006500	0.012396	-0.000101	0.001231	0.003063	0.008627	0.021814	-0.001602	-0.006093	-0.002906	0.010205	0.003173	0.003907	0.008786	-0.000549	-0.008628	-0.019020	0.008779	0.028668	0.012988	0.009894	-0.007366	-0.005739	-0.014520	0.006430	-0.004156	-0.005705	-0.008507	0.007065	0.007541	
0.007657	-0.002270	0.001155	0.000781	-0.025382	-0.002275	0.000425	0.014198	0.007580	-0.007773	0.000410	-0.017231	0.014623	-0.003298	-0.013668	0.024099	0.018180	0.000013	-0.018522	0.016468	0.005020	0.003541	-0.019380	-0.007193	-0.010083	0.005253	0.017113	-0.004098	0.004340	-0.013651	-0.015957	0.006704	0.006906	0.006219	-0.016444	-0.002379	0.005910	-0.008455	0.016971	-0.002838	-0.014446	0.000836	0.006434	0.012823	0.008267	0.015116	0.000929	0.010051	0.019179	0.006715	-0.002190	-0.004461	0.026954	-0.008528	-0.019232	-0.002703	-0.008708	0.011041	-0.018302	-0.003071	-0.004165	0.002871	-0.004788	-0.006492	0.010270	0.001299	0.009711	-0.000734	0.006294	0.001433	-0.000878	0.003891	-0.003336	-0.005406	0.005178	-0.006380	-0.001929	0.006786	0.004272	-0.001534	0.008437	0.006423	0.007149	0.002543	-0.005213	0.017321	-0.015805	0.008488	-0.008129	0.002528	-0.014291	0.014623	-0.001237	0.000005	-0.006423	0.000235	-0.006085	-0.001665	0.008192	0.004938	
-0.005521	0.008108	-0.004809	0.014469	-0.001432	-0.012236	-0.004041	-0.013300	0.007369	-0.005702	-0.018087	-0.003661	0.010138	-0.012589	0.012544	0.018752	0.001767	0.000972	-0.008365	0.010699	0.006487	-0.009574	-0.004880	-0.007790	-0.001990	0.002247	-0.004156	-0.006150	0.004426	-0.008714	0.002378	0.001248	0.009617	0.013627	0.004068	-0.005362	-0.009939	0.007261	0.021456	0.017602	0.017394	-0.004875	0.010272	0.013546	0.006906	-0.006783	0.019821	-0.008566	0.004452	0.007561	0.012610	-0.003062	-0.000585	0.006611	0.011840	0.001907	0.015458	-0.010877	-0.004235	-0.001449	-0.000088	-0.003923	0.006465	-0.011941	-0.010500	0.009622	-0.016742	0.009062	0.014887	0.012971	-0.010808	-0.009733	-0.009733	-0.004563	-0.001759	0.017105	0.009630	-0.006693	0.009323	0.003369	0.004986	-0.014584	-0.015732	-0.003700	-0.004156	0.003264	0.004422	-0.012803	-0.001667	0.001158	-0.000436	0.001492	-0.007452	-0.003353	-0.001764	0.003280	-0.010654	-0.002145	-0.008297	0.006042	
-0.003266	-0.001315	0.003210	-0.005170	0.014189	-0.006133	0.013605	0.006634	-0.019241	-0.008918	-0.003129	0.011969	0.003009	-0.000686	-0.012079	0.000935	-0.004987	0.013541	0.009558	-0.007081	0.010622	0.002126	0.001295	0.003695	0.007339	-0.009089	0.000870	-0.001570	0.000641	0.004689	-0.005597	-0.003666	0.014605	0.004206	0.006760	0.000648	-0.006789	-0.004098	-0.024309	0.007159	-0.015452	0.014047	0.005141	0.003872	-0.001950	-0.011510	0.005020	-0.001746	-0.000568	-0.008584	-0.002309	0.002150	-0.021739	0.010418	0.006969	-0.012287	-0.001457	-0.011530	0.005395	-0.017312	-0.005645	0.006476	-0.000667	-0.003839	0.007691	-0.007487	-0.014952	0.021530	-0.011309	0.012960	0.011070	-0.000832	0.004014	-0.009451	0.003508	0.021243	-0.016797	-0.003974	0.000005	-0.002804	0.003401	0.011210	0.010357	0.008677	-0.019949	-0.016027	0.014833	0.010427	-0.006803	0.000796	0.005696	0.002500	0.013610	0.001977	-0.006453	0.002705	-0.002497	-0.007604	0.002001	0.016181	
0.003971	-0.010813	0.022528	-0.001659	0.003140	0.004981	-0.006852	0.014834	-0.014094	0.003908	0.001475	-0.008721	-0.002561	0.000947	0.002418	-0.013455	-0.012865	0.019387	0.009925	0.002112	0.016546	0.002745	0.008722	-0.007703	-0.011172	0.012557	0.016760	-0.001559	-0.005854	0.002839	-0.007092	0.004571	0.003734	0.003868	0.003155	0.010042	-0.000153	0.004024	-0.022808	-0.004231	-0.004314	0.000601	0.000334	0.008209	0.006443	0.004707	-0.005783	0.000512	-0.024452	0.011320	-0.006098	0.001232	0.002422	-0.020525	-0.000074	-0.006284	-0.004412	-0.004302	0.001474	0.009199	-0.006371	0.001407	0.016243	-0.000817	0.005228	0.000144	0.021599	-0.003710	-0.005769	-0.018669	-0.007195	0.011129	0.000525	-0.006741	0.002581	-0.000157	0.007124	-0.007090	-0.008663	0.004322	-0.014728	0.008396	-0.001445	-0.005172	0.002973	-0.003349	0.004824	-0.002831	-0.003151	0.008692	0.012041	-0.000279	-0.003080	-0.000521	-0.003720	-0.004856	-0.007877	0.010104	0.006155	-0.010297	
-0.008144	-0.011296	-0.002512	-0.006074	-0.008568	0.002959	-0.008339	-0.011427	0.000112	0.007724	0.016971	-0.009667	0.008977	0.002487	0.002957	0.002746	0.015178	-0.005233	0.006512	0.008890	0.009351	-0.006455	0.010271	0.010615	-0.006983	-0.007368	0.000250	-0.010065	0.002494	-0.009928	-0.002294	-0.000029	-0.010929	0.009480	-0.002155	-0.012309	-0.003339	0.005322	-0.006270	-0.005721	0.010486	0.005870	0.000548	0.002990	0.000703	-0.001351	0.008790	0.022742	-0.009357	0.003165	0.003313	0.005778	-0.018740	-0.002511	-0.005580	-0.005741	0.007278	-0.004762	-0.003129	0.008350	0.000015	0.004996	-0.008097	-0.004124	-0.004364	0.007657	-0.010303	0.002491	-0.004940	0.003892	-0.009559	-0.000495	-0.008452	0.002260	-0.012574	0.015963	-0.001755	0.012911	0.003502	-0.010670	-0.026524	-0.010716	-0.006664	-0.007483	-0.001273	-0.000898	0.000101	0.013392	-0.007878	-0.008731	-0.001802	-0.010222	0.022886	-0.018165	-0.005294	0.002855	-0.007285	-0.002331	0.015546	0.002944	
0.008757	-0.007709	0.006149	-0.004593	0.016465	0.012345	-0.013030	0.013038	-0.011007	-0.014290	0.009137	-0.002662	0.006648	0.003985	0.002202	0.008146	-0.011016	0.005392	0.016186	-0.012440	-0.001970	-0.010089	-0.013793	-0.006890	0.013889	0.007917	-0.010297	0.013179	0.007924	-0.002139	0.010541	0.009347	-0.001377	-0.010589	0.006400	-0.005586	-0.000924	-0.001421	0.013245	0.006118	-0.011718	-0.017955	0.016829	-0.011148	0.002247	0.011252	0.017827	-0.003794	0.009839	-0.006515	0.002255	0.006291	0.011065	0.013054	0.017248	0.000521	0.007224	0.007442	0.018181	-0.004902	0.001320	0.012627	0.014189	0.003644	0.008824	-0.006912	-0.017515	0.013184	0.022102	-0.006411	-0.004406	-0.004366	0.005513	-0.012368	0.003299	-0.002555	-0.007739	0.014339	-0.016518	-0.018588	0.007923	-0.006991	0.005657	0.006143	-0.010223	0.003519	-0.010508	-0.011174	0.002096	0.009117	0.003234	0.031594	0.017183	0.004841	-0.002978	0.007691	-0.005222	-0.003238	0.001071	-0.010638	
-0.010242	-0.009798	-0.001048	-0.008006	0.017601	-0.002787	0.011917	-0.009732	0.006731	-0.015446	-0.003360	-0.006163	-0.002243	-0.000227	0.002387	-0.005581	0.002411	-0.007704	0.000418	0.006221	0.009074	0.017611	0.002165	-0.005546	-0.019165	-0.005430	0.012611	0.001932	0.017184	0.013982	0.011467	-0.011172	-0.012868	0.012038	0.003292	0.010474	-0.000433	0.018750	-0.018664	0.000514	-0.018302	-0.009002	-0.001496	-0.012717	0.016610	-0.004636	0.009190	0.008978	-0.006125	-0.008087	-0.007077	-0.019168	-0.001475	-0.018163	-0.014805	-0.000355	-0.005741	0.000438	-0.010015	0.003576	-0.017013	0.005651	0.008793	0.002838	-0.016442	0.010699	0.013056	-0.028666	-0.010784	0.009044	0.000427	-0.005426	0.007508	-0.007921	0.003450	-0.002142	-0.011012	0.005807	-0.003980	0.006748	0.001153	0.013184	0.014102	-0.019875	-0.001777	0.011180	-0.005850	-0.014310	0.001851	0.001807	0.002907	-0.011519	0.002793	-0.004268	0.005632	-0.002377	0.000265	0.014763	0.005986	0.003514	
0.015746	-0.015594	0.001872	-0.001037	0.002316	0.004996	-0.002647	0.010499	-0.002997	0.016967	0.020244	0.008928	0.001742	-0.006065	0.002531	-0.011376	0.021391	0.006134	0.002738	0.005354	0.006516	0.011829	0.016101	0.006867	0.003349	-0.009650	0.010496	-0.004103	0.000766	0.009040	-0.006141	0.002812	-0.000235	-0.004017	-0.010351	-0.012510	-0.007232	-0.008950	-0.022022	-0.011385	0.003736	-0.013592	0.009105	0.012841	-0.017016	0.012609	-0.007298	0.001519	-0.006922	-0.002855	0.007075	0.015539	0.004215	-0.003237	-0.001369	-0.011284	0.007993	-0.012578	0.012967	0.000392	-0.001457	0.002453	0.009824	-0.007646	-0.000901	0.014184	0.005797	-0.016089	0.007633	-0.005168	0.007339	-0.017092	0.000779	-0.004059	0.000704	-0.003308	0.011622	0.008115	-0.011023	0.011180	-0.000148	-0.001138	0.005004	-0.006053	0.010047	0.006154	-0.016310	0.004545	0.006398	0.002159	-0.005939	-0.013171	-0.009096	0.005534	-0.007732	0.000087	0.007267	-0.020455	-0.017023	0.018181	
