-0.012080	0.009214	-0.007555	-0.016085	0.014748	-0.009493	0.007178	-0.032379	0.005852	0.007831	-0.024024	-0.009523	0.000844	0.001881	-0.017517	0.013888	0.022813	-0.024523	0.005139	-0.013601	0.004290	-0.014660	-0.003002	-0.012355	-0.005378	0.006894	0.007827	0.014602	0.004586	-0.018028	-0.027952	-0.004590	-0.005213	-0.002414	0.003814	-0.013806	0.007756	0.009406	-0.019379	-0.000304	0.005579	-0.014663	0.009644	0.021603	-0.004328	-0.011233	-0.010277	0.016604	0.008772	0.015749	-0.004047	0.006684	0.009198	0.001351	0.021034	-0.017012	-0.001993	0.020670	0.003705	0.010553	0.002700	0.005377	-0.011241	-0.010086	-0.017371	-0.014238	0.007266	0.004878	0.009140	0.015118	0.012676	0.011610	0.013392	-0.005301	-0.000344	-0.002086	0.009075	-0.001761	-0.008163	0.011693	0.011326	-0.017232	-0.000621	0.016048	-0.007870	0.009643	0.004296	-0.002789	0.000699	0.008576	-0.007574	-0.022309	-0.001156	-0.003861	0.023029	-0.003865	0.001447	-0.003151	0.018465	0.008321	
-0.015300	-0.001846	-0.003594	0.003358	0.022527	-0.005194	-0.004081	-0.005377	-0.006836	0.008475	0.000515	-0.004982	-0.003600	-0.011524	0.011186	0.010193	0.008922	0.011392	-0.002367	0.010426	-0.015014	0.013979	0.002166	0.019101	0.008433	0.009464	0.011835	-0.012146	-0.010144	0.019820	-0.005313	0.010565	-0.003096	-0.018590	0.010896	0.004907	0.004790	-0.017943	0.008566	-0.005067	-0.001862	-0.006012	0.005548	-0.004473	0.000734	0.015834	0.002134	0.006606	0.003339	-0.015079	-0.016663	-0.017808	0.005078	0.002903	0.005708	0.011766	0.018457	0.008177	-0.001343	-0.008305	0.013691	0.004800	-0.001060	-0.007441	-0.002743	-0.004436	0.002985	0.000093	-0.015668	-0.003866	-0.004856	-0.001530	0.022602	0.015692	-0.008510	0.005335	-0.004093	-0.006637	0.009138	-0.004724	-0.000628	0.006791	0.010260	-0.012722	-0.002491	-0.001000	0.004414	0.006999	-0.001282	-0.015585	-0.012801	0.014980	0.003471	0.014105	0.005551	-0.008585	-0.006736	0.020532	0.013531	0.025668	
-0.001388	0.005539	-0.011740	-0.002064	-0.002404	-0.002114	0.006301	-0.000841	-0.014379	-0.005984	-0.001689	-0.011282	0.000348	0.003400	0.011837	0.004002	0.005848	-0.008526	-0.011238	-0.007551	-0.003296	-0.001062	-0.002267	0.014182	-0.008594	0.006841	-0.004201	0.005324	0.016474	-0.001199	-0.015309	0.011768	0.016328	0.008614	-0.008382	0.009901	0.008011	0.013684	-0.015086	0.001065	-0.007746	0.009478	-0.004872	0.006088	-0.019451	-0.008785	0.015687	0.000245	0.015675	-0.011292	-0.016370	0.005522	0.008628	0.005986	0.003409	-0.014449	-0.003238	-0.018808	0.010424	-0.002503	-0.008745	0.015318	0.013127	-0.003376	-0.006161	0.011124	0.012056	0.006346	0.021461	-0.003612	-0.004091	-0.012642	-0.025451	-0.003774	-0.017594	0.009354	-0.016164	0.002461	-0.006261	-0.011437	-0.002989	-0.023310	0.009846	0.019466	-0.010667	-0.004302	0.001107	0.003350	-0.002927	0.009978	0.005986	0.006367	-0.017098	0.012331	0.000908	0.000460	-0.010079	0.005221	0.009900	0.007292	
-0.005000	0.000550	0.009253	-0.000958	0.008631	-0.010589	-0.015945	0.017467	-0.000456	-0.006789	0.001771	-0.015672	0.016186	0.012274	-0.025167	0.018609	-0.004783	0.014124	0.006544	0.014621	0.002030	0.015046	0.007759	-0.004100	0.003897	0.006348	0.005306	0.003589	0.003649	-0.006296	-0.003513	0.013402	-0.001358	0.002651	0.011838	0.002734	-0.003982	-0.001005	-0.001758	-0.002640	-0.017877	0.001948	-0.003470	0.001199	-0.021739	-0.021312	-0.006508	-0.002115	-0.005996	0.002270	0.010532	-0.018444	0.010403	-0.002363	0.011916	-0.004978	-0.005207	0.005151	0.006334	0.009491	0.006897	-0.007782	0.005472	0.002972	0.013539	-0.007290	0.001359	0.005624	0.008481	-0.003877	0.008628	-0.001648	0.006800	-0.009491	0.001332	0.013254	-0.014729	0.008682	-0.007716	-0.002073	0.010051	0.006079	0.011176	0.014612	-0.000824	0.007911	0.009771	0.000515	-0.010884	0.006940	-0.000633	0.001117	0.000741	0.000307	0.016616	-0.003776	0.017116	-0.013665	-0.000458	0.000434	
0.006622	-0.009674	0.024241	0.010893	0.011118	0.004181	-0.000813	-0.002704	0.005271	-0.012814	0.001840	-0.001637	0.014250	-0.003820	0.022527	0.012181	0.001780	0.022744	0.006511	-0.013938	0.001454	0.002948	0.012398	0.020028	0.005215	-0.011021	0.007559	-0.005157	-0.012863	-0.003286	-0.019453	-0.004033	-0.014158	-0.001204	-0.013502	-0.004303	-0.010235	0.012542	0.017460	0.002838	-0.011358	0.007902	-0.008307	-0.008147	-0.008926	0.017534	0.018816	-0.004024	-0.008277	0.010710	0.007070	0.004002	-0.015871	0.007293	-0.009231	-0.009574	-0.016948	0.012486	0.002081	0.008147	0.003582	-0.004729	0.000702	-0.002675	0.003287	-0.001081	-0.014668	-0.003434	-0.007944	-0.001270	0.001377	-0.013806	0.004605	0.010177	0.014263	-0.016028	-0.008773	-0.015373	0.010349	-0.000657	-0.000147	-0.000639	0.017822	-0.005558	0.002796	-0.003290	-0.013646	0.004565	-0.001196	0.012684	-0.015940	0.013196	-0.002027	-0.004098	0.008498	0.008634	0.008356	0.005535	0.021674	0.004611	
0.025312	-0.018952	0.010675	-0.010794	0.005506	0.012329	-0.008454	-0.012312	0.007332	0.002797	-0.007586	-0.001676	0.001179	0.005723	-0.004046	0.000597	-0.006728	-0.003710	-0.018233	0.007511	-0.000609	0.006965	0.001041	-0.002077	0.008910	-0.015806	0.000447	-0.013804	-0.017799	0.015543	0.021172	-0.001026	-0.014315	0.004180	-0.007344	0.010828	-0.017953	-0.006422	-0.002449	-0.004773	-0.003315	-0.017595	0.007917	0.011408	-0.005115	0.003142	-0.004052	-0.014882	0.012118	-0.003685	-0.013651	0.000716	-0.007743	-0.003613	0.004320	-0.013100	0.016319	-0.007088	0.010837	-0.005809	-0.017166	0.010628	0.003686	0.003860	0.002390	0.007693	0.002251	0.005076	0.004559	0.002667	-0.026167	-0.012727	-0.004196	-0.006669	-0.006547	-0.006733	0.003789	-0.020741	-0.003951	0.003672	0.002549	-0.002836	0.000577	0.003048	-0.017517	-0.002754	0.018176	-0.004797	0.001373	0.000775	0.001601	0.006376	-0.001442	-0.009929	-0.001820	0.011134	-0.002286	-0.015087	-0.015238	0.003950	
0.004112	0.010994	-0.002567	0.004762	0.000212	0.005360	0.008723	-0.011725	-0.004335	0.002486	-0.009226	-0.013578	0.009394	0.000536	-0.001794	0.005332	0.004952	-0.002243	0.000211	-0.000919	-0.020168	0.014681	0.004037	0.012465	-0.006701	-0.007071	-0.008145	-0.004658	-0.011674	0.008365	0.019893	0.015750	0.000994	0.002349	-0.001589	-0.012793	0.000139	-0.004978	0.018249	-0.004500	-0.021381	-0.001006	0.001116	-0.009130	-0.001007	0.014890	0.021389	-0.010514	-0.009222	-0.010220	0.012771	-0.001575	-0.011011	-0.022735	-0.013375	-0.004029	-0.000083	0.001251	0.008192	0.015971	-0.011244	0.000151	-0.009345	0.024241	-0.002369	0.006893	0.021320	0.013822	-0.012518	-0.009631	0.000409	0.010831	0.000569	0.001028	0.002772	0.009079	-0.008456	-0.003850	0.013330	-0.007237	-0.000578	0.007545	-0.002487	-0.003961	0.005909	0.000342	0.000045	-0.003291	-0.003856	0.002432	0.010752	-0.015095	-0.000682	-0.023453	-0.009735	0.004638	0.007296	-0.017876	0.005946	0.003072	
-0.002229	-0.003853	0.018682	0.002063	0.024098	0.005016	0.006058	-0.011020	0.006690	0.014609	0.004903	0.003229	0.003334	0.001673	-0.000051	0.013470	0.011121	-0.002529	0.011343	-0.020238	0.009284	-0.015807	-0.005768	-0.003910	-0.003412	0.015031	-0.001637	0.008041	-0.008795	0.006131	0.018392	0.010760	-0.002566	0.001386	-0.010142	-0.001442	0.005409	-0.002311	-0.008629	-0.002512	0.018389	-0.004908	-0.006364	0.016689	0.007437	-0.007382	0.005981	0.022456	0.008339	0.008780	-0.009349	0.013681	-0.014090	-0.010653	0.014760	0.013696	0.002687	0.010846	-0.008736	0.006048	-0.003425	-0.000654	0.007443	-0.011585	0.007608	0.010071	0.001775	0.000310	0.006508	-0.013287	0.005186	0.008648	0.002924	0.000943	0.012824	-0.017308	0.006110	-0.008103	0.015966	-0.017448	-0.009275	0.007293	-0.007845	0.007971	0.009320	0.005654	0.014110	0.001875	-0.007002	0.000182	0.006292	-0.018086	-0.004369	0.001773	0.021035	0.002823	0.004179	0.006302	-0.013732	-0.003122	
0.005323	0.001863	-0.008235	0.015051	0.008765	-0.018449	0.007043	-0.021812	-0.005650	-0.009991	0.010483	-0.001629	-0.001429	0.008270	0.002023	-0.012790	0.003423	0.018108	0.005214	0.015191	0.000095	0.005368	0.007570	-0.001732	-0.001948	-0.012143	0.000651	-0.008557	0.017539	0.003721	0.003939	-0.015519	0.009636	-0.005361	0.010489	0.002672	0.007987	0.010178	-0.012732	-0.012360	0.000141	0.000480	-0.011098	-0.012304	-0.012739	0.005291	-0.014377	-0.006077	0.008187	-0.007940	0.008580	0.003430	0.014959	0.008774	0.009065	-0.002575	-0.001259	0.005208	-0.009799	0.007766	-0.000558	0.002478	0.007254	-0.009380	-0.003190	0.011766	0.005931	0.005122	0.010538	0.008072	-0.003054	-0.004628	-0.010730	-0.003939	0.000183	0.000093	0.010974	-0.005223	-0.018802	0.005062	-0.001604	-0.004704	-0.002693	0.010389	0.012116	-0.011640	-0.013743	-0.003272	0.004488	0.007822	-0.008859	0.009495	-0.008850	-0.017518	-0.002012	0.003122	0.005181	0.006764	-0.012939	-0.019304	
-0.017730	0.002050	0.012130	0.007606	0.003009	-0.005376	0.005469	-0.014243	0.015532	0.000684	-0.009517	-0.005920	0.015749	0.013463	-0.018241	-0.002319	-0.008996	0.015967	-0.011065	0.007213	-0.011281	0.005685	0.020101	0.001934	0.009113	0.008700	-0.029737	-0.000439	0.000063	0.010208	0.008935	0.014188	0.001880	-0.002053	0.000790	0.021388	-0.000586	0.009848	-0.015008	-0.008381	0.002464	0.006037	0.000144	-0.011352	0.005405	-0.000846	-0.003193	0.004772	0.010192	-0.000134	0.018106	0.004754	-0.012069	0.004713	-0.009314	0.011133	-0.020666	-0.009216	0.004771	0.003440	-0.001414	0.004311	-0.006075	0.002912	-0.001990	-0.003336	0.003227	-0.009630	0.011535	0.008477	-0.009717	-0.014094	0.001279	-0.005093	0.003780	0.014746	-0.009214	0.019391	0.005190	0.005655	0.002895	-0.000733	0.002543	-0.003690	-0.012098	-0.004631	0.005270	-0.002604	-0.000430	0.000245	-0.004353	0.004843	0.007037	-0.011214	0.004756	0.005750	0.007820	0.000585	0.014319	-0.010921	
-0.021381	0.005638	0.006640	-0.001824	0.005613	0.003994	-0.001194	-0.000038	0.002665	-0.005628	0.000448	-0.004953	0.001015	0.001073	0.000525	0.002544	0.000004	0.011321	-0.008914	0.006541	0.005686	-0.016085	0.008767	0.009557	0.000452	-0.018233	-0.006580	0.000505	-0.004729	0.013322	0.023816	0.014332	-0.006015	0.027524	-0.008668	-0.013729	0.001806	-0.007942	0.007767	0.003568	0.011252	0.006656	-0.000578	-0.003726	0.002664	0.000280	-0.005360	-0.015952	0.013392	-0.006856	0.000097	-0.001617	-0.003382	0.028167	-0.000118	0.008066	0.004844	0.007867	-0.027666	-0.006226	-0.014529	0.021957	0.012251	-0.013169	0.010998	0.001083	-0.014160	0.008465	-0.011883	-0.001354	-0.003051	0.005064	-0.010349	-0.010800	0.007995	-0.018304	-0.009672	-0.000294	-0.017955	0.016322	-0.001168	-0.012505	0.002375	0.013980	0.011327	-0.000713	0.001833	-0.002719	-0.005561	-0.008448	-0.004876	0.005848	0.004993	-0.007302	0.008076	0.008361	0.013756	-0.009940	-0.006996	-0.001922	
0.012129	0.003167	-0.011453	0.013624	-0.003285	-0.009460	-0.009564	0.006729	0.003802	-0.001426	0.003589	0.011612	-0.006010	-0.012355	0.003027	-0.006263	0.005897	0.006976	-0.008125	-0.005423	-0.014314	0.010986	0.001146	0.005836	-0.018734	0.022955	-0.009278	0.011409	0.005060	0.014685	0.008763	-0.013445	-0.001997	-0.017084	-0.009952	0.008287	0.011557	-0.000224	0.004797	-0.007234	0.007400	-0.004008	0.005940	0.007037	0.026240	0.005119	-0.006220	0.007322	0.011259	-0.002986	0.002490	-0.016018	0.005941	0.005204	0.014976	-0.001322	-0.004846	0.007846	0.000785	-0.004493	-0.010010	-0.012094	-0.008653	-0.014310	-0.009006	-0.005568	0.009908	0.007630	-0.019448	-0.002095	0.001281	0.010820	0.000424	-0.008100	0.000292	0.004358	-0.002851	0.008830	-0.007851	-0.013736	-0.007134	0.012757	-0.012093	0.007994	0.005235	0.000517	0.010176	0.006699	0.011538	0.011602	0.014830	-0.000608	-0.001306	-0.000283	-0.006641	0.004523	0.004626	0.005197	-0.006876	0.004635	
0.002705	0.003877	-0.000437	-0.012654	-0.009734	0.002287	0.017893	0.003148	-0.002644	0.004623	0.000822	0.003966	-0.022309	-0.006813	-0.000638	0.003757	0.005700	0.019106	-0.007662	-0.010864	0.006145	-0.009421	0.004051	0.010973	-0.013444	0.008907	-0.003585	0.019034	0.009749	0.011964	0.013106	-0.004221	0.004510	-0.001924	0.005491	0.024813	-0.014744	-0.001467	0.010202	-0.000477	0.005487	-0.002132	0.000137	-0.007707	0.000548	-0.004007	-0.005979	0.003307	-0.008490	-0.015511	-0.005247	-0.001412	0.015820	0.018887	0.000979	-0.007938	0.006047	0.012128	-0.018022	0.003552	-0.016598	0.012543	-0.002603	0.010481	-0.006264	0.007432	0.010498	0.006125	-0.002803	0.012035	-0.005373	0.000933	-0.002530	0.001589	-0.005873	-0.006580	0.004611	-0.010278	0.001416	-0.004919	-0.015153	0.004445	0.010618	0.005194	0.004098	0.005584	0.020028	-0.012235	0.009765	0.013890	-0.004257	-0.008790	0.013679	0.015332	-0.002098	0.011105	0.013541	-0.020665	-0.005164	0.000122	
0.011753	-0.002814	-0.002673	-0.005596	-0.002635	-0.012241	0.007218	-0.013723	-0.018308	0.004169	0.004638	-0.002017	0.001487	-0.010225	0.011484	-0.018231	0.009278	0.005803	0.000393	-0.020596	0.007976	0.002663	-0.007493	0.005763	-0.007556	-0.002886	-0.008934	0.007197	0.019175	0.006502	-0.001054	0.000610	0.006635	-0.005771	-0.003508	-0.014367	0.004416	0.011700	-0.001208	0.013617	0.004451	-0.003105	-0.008076	0.001024	-0.002738	0.010266	0.012128	0.000272	0.000147	0.004197	0.007985	0.007841	-0.010931	-0.009304	-0.002717	-0.007912	-0.002920	-0.005190	-0.005404	-0.006783	-0.004025	-0.001825	0.004228	0.003408	0.009772	0.003192	-0.016087	0.003625	-0.001502	0.001381	-0.000478	-0.004668	0.012059	-0.005141	-0.007951	0.007070	-0.003345	0.007082	0.003049	-0.003225	-0.000697	-0.004729	-0.002499	-0.024022	0.012200	0.001649	0.000777	-0.001490	0.005408	0.011825	0.000993	-0.007013	-0.011014	0.004300	0.007405	0.000694	-0.019023	0.007146	-0.001115	-0.002352	
0.003280	-0.001079	0.005662	-0.005349	0.024171	0.012904	-0.004086	-0.001635	0.012467	-0.002230	-0.001828	0.006758	0.000820	0.014891	-0.004807	0.001587	-0.009584	0.020387	-0.003099	0.000793	-0.001734	0.011053	-0.018087	0.001102	0.008830	-0.002668	0.001137	-0.005572	-0.008952	0.011842	0.015749	0.009763	-0.008231	-0.013101	0.006349	0.004871	-0.000414	-0.000406	-0.002785	0.007625	0.000306	0.006826	-0.013812	0.015675	0.002100	0.001793	0.008647	-0.014445	0.008751	0.011749	-0.003625	-0.010646	0.007281	-0.010101	-0.007090	0.003538	-0.001568	0.005775	0.008352	0.008070	0.004963	-0.008304	-0.001032	0.002403	0.001221	-0.009669	-0.002938	-0.004204	-0.016235	-0.002912	0.015326	-0.006074	-0.017524	0.010619	-0.018093	0.005622	-0.007293	-0.003885	-0.017233	-0.017158	-0.013870	-0.003887	-0.013163	0.002018	0.016117	0.002410	0.016964	-0.000538	0.007038	0.009704	-0.002674	-0.001800	-0.006580	-0.001925	-0.008013	-0.008440	0.009642	-0.014954	-0.007600	-0.007288	
