-0.019521	-0.004015	-0.001650	-0.008929	0.015331	-0.001466	-0.000691	-0.014588	0.014332	0.001851	-0.017730	0.002939	-0.010657	0.004094	0.002100	-0.004673	-0.002768	-0.010246	-0.020235	-0.001704	0.004724	0.000107	0.024813	-0.015805	0.016677	-0.004491	0.012817	0.001037	0.000940	-0.001106	0.000489	0.013198	0.007475	0.002697	-0.001511	-0.000728	0.004327	-0.004457	0.000146	0.015255	0.005472	-0.004298	0.001612	-0.004586	-0.013741	-0.032379	0.000971	-0.001639	-0.012151	-0.007209	-0.018663	0.000968	0.019885	0.019885	0.003429	-0.001760	-0.020095	-0.004843	0.003128	0.009350	-0.008494	0.001700	0.014767	-0.006282	-0.003059	0.010038	-0.006158	0.021743	-0.000166	-0.003073	0.004709	0.015676	0.007265	-0.007297	0.024385	0.005569	0.006583	-0.008387	-0.004161	-0.012018	-0.013794	-0.007307	-0.002142	-0.013937	-0.010921	-0.004920	0.011135	0.000316	-0.004805	-0.006164	-0.001701	0.004439	0.003654	0.023600	-0.001757	0.005011	-0.023665	-0.005267	-0.006641	-0.000072	
-0.009417	-0.002355	0.022387	-0.009100	0.008756	0.001876	-0.005769	-0.000432	0.006233	-0.014372	0.001366	0.004685	0.010053	-0.019232	-0.002461	-0.004016	-0.000178	0.002902	-0.004371	0.003573	-0.009920	-0.007460	0.014478	-0.011639	-0.002166	-0.012173	-0.000155	-0.002091	0.005004	0.028952	-0.015446	0.002322	0.013460	0.001717	-0.002371	-0.014367	-0.007586	0.006113	-0.008363	-0.004778	0.001596	-0.007955	-0.000358	-0.015381	0.007728	-0.001414	-0.000512	0.009561	0.011107	-0.001985	0.020385	0.008687	0.013973	0.011895	-0.013369	0.000779	-0.012720	-0.002413	-0.005621	0.011769	0.010123	0.010042	-0.003093	-0.016162	-0.007214	0.004439	0.014537	0.004496	0.012556	0.014401	-0.001454	-0.023454	0.002733	0.000862	-0.007415	-0.013097	0.004930	-0.018947	0.004157	-0.004853	0.006223	0.014548	0.003044	-0.003736	0.001932	-0.022598	0.020745	0.001350	-0.015169	-0.002809	-0.001010	0.006819	0.011549	-0.012719	-0.003382	-0.007923	0.002307	0.003021	-0.007002	0.011211	
0.012399	-0.012525	-0.003068	-0.026453	-0.008421	0.001564	-0.020809	-0.006809	-0.002768	0.002582	-0.010853	-0.003264	-0.000504	0.001614	0.010138	0.005609	0.001295	0.000144	-0.004372	-0.010294	-0.000363	-0.001604	-0.000916	-0.009133	0.002704	0.004764	0.001928	0.000812	-0.004653	-0.000057	-0.007981	0.001475	-0.018738	0.003445	0.002183	0.005838	-0.013227	-0.000258	-0.008927	-0.000062	0.002027	0.001107	0.006978	0.008892	0.006924	-0.007561	0.015603	-0.002087	0.006473	0.000944	0.003294	-0.010170	0.005773	-0.001370	-0.011579	-0.016731	0.015261	-0.009917	0.007644	-0.014936	-0.006877	0.006322	0.012915	-0.004790	0.011960	0.012059	0.001177	-0.006952	-0.003736	0.003828	0.013818	0.000155	0.015679	0.001767	-0.003230	-0.008013	-0.002845	0.005333	-0.008886	-0.009955	-0.011728	0.002018	0.011980	0.006192	-0.002520	-0.007137	0.011563	0.018030	0.004123	0.009627	0.014963	-0.018447	0.004722	0.027667	-0.000474	-0.004341	0.002809	-0.013383	-0.008505	-0.009370	
0.012128	0.009410	-0.012721	0.019887	-0.018378	-0.013579	0.001683	-0.015095	-0.020305	0.012345	-0.007602	-0.004078	-0.007872	0.001243	-0.009883	0.004068	-0.004813	-0.016658	0.002150	0.011261	-0.003094	0.005128	0.006512	0.007176	0.018394	-0.014011	0.007056	0.001930	0.001517	-0.009575	-0.005162	-0.011212	-0.005130	-0.005996	-0.009056	-0.019162	0.004144	-0.001978	-0.022379	0.008964	-0.008918	-0.008787	0.013181	-0.022308	0.005141	-0.003778	0.007129	-0.003437	0.002552	-0.001009	-0.000894	0.011765	0.004881	-0.016528	-0.000964	-0.003167	0.000042	-0.001651	-0.012719	-0.010727	-0.011524	-0.026023	0.000283	0.003029	0.014322	0.001269	-0.004197	0.001616	-0.002866	0.010850	0.008778	0.009179	0.002239	-0.000734	-0.012312	-0.003598	-0.002732	0.001239	-0.009434	-0.014012	0.015332	-0.003867	-0.003693	-0.004206	-0.000518	-0.001605	-0.011316	-0.004492	0.001211	-0.009520	-0.006887	-0.013227	-0.009720	-0.001795	0.003457	0.005770	-0.000037	0.003349	0.005426	0.007153	
0.000191	-0.005439	0.012900	-0.002432	0.012487	0.009904	0.022242	-0.001051	-0.004098	-0.003908	0.021886	-0.002827	0.007328	-0.000328	-0.015382	-0.004490	-0.013001	0.003273	0.017959	0.002492	0.038377	0.002974	-0.019161	-0.006046	0.015890	-0.018946	-0.005092	0.000384	0.001097	-0.010724	0.015471	0.006470	-0.012014	0.006351	-0.032308	0.004189	-0.002042	-0.012659	-0.008314	0.021746	-0.000094	-0.022952	-0.012017	-0.007066	-0.006838	-0.002814	0.000027	-0.012572	-0.002939	0.006068	-0.003199	-0.017660	0.011040	0.012253	-0.015457	-0.003698	-0.004619	-0.017948	-0.008666	0.008785	0.003161	-0.014291	0.013833	0.020747	0.001670	-0.004346	0.000174	-0.014228	0.014462	0.004071	0.005768	-0.012010	-0.008726	-0.007246	-0.001819	-0.004459	-0.021593	0.007650	0.005983	0.000258	0.001455	0.010253	-0.009359	0.004514	-0.001882	0.007299	0.005630	-0.018947	-0.010876	0.011328	-0.014882	-0.001422	0.011688	-0.002233	-0.001860	0.012263	0.004380	-0.013953	-0.000788	0.001510	
0.007155	-0.007788	0.026026	0.009604	-0.013599	-0.003326	0.000541	-0.016171	0.000098	-0.003897	0.008635	-0.007008	-0.001951	0.010325	0.011039	-0.006149	0.002123	0.018320	-0.004292	0.000626	-0.000668	0.000439	0.011282	-0.004770	0.005716	0.010854	0.005352	-0.000749	-0.002648	0.002006	-0.004164	-0.008285	-0.004119	0.003311	0.020172	-0.012448	0.013174	0.015109	0.005844	-0.007837	0.010285	0.004290	-0.005288	0.003709	0.009056	-0.007772	-0.009995	0.003967	-0.016384	0.008614	0.002613	0.014338	0.002530	0.003969	0.002604	0.020392	-0.007409	-0.011810	-0.004933	-0.012585	0.012562	0.015398	-0.006764	0.008248	-0.005920	-0.012862	0.004878	-0.008942	-0.018016	0.019174	-0.006215	0.015968	0.005396	-0.005979	-0.011791	0.003489	-0.011579	-0.000356	-0.001586	-0.009452	0.010328	0.002198	-0.011929	-0.009658	0.013183	0.001968	0.003980	0.012817	-0.010998	-0.009210	0.001548	-0.007778	-0.009385	-0.013297	0.004011	0.006548	0.001835	0.008617	-0.009246	-0.011453	
0.019321	-0.009368	0.004506	-0.007723	0.002027	-0.001372	0.002012	0.004574	0.007273	0.003000	0.005047	0.003788	0.017031	0.001718	0.001797	-0.005428	-0.012806	-0.000024	0.000975	-0.004878	-0.001060	0.012177	-0.005408	0.006076	0.005630	0.015261	0.017390	0.009981	-0.007869	-0.000778	0.005087	-0.012081	0.001313	-0.003542	-0.006056	0.008792	0.009208	-0.023881	-0.004370	0.003860	0.006645	0.011762	-0.013666	-0.004448	0.004110	-0.009865	0.001462	0.011033	0.000152	-0.004068	0.012980	0.002594	0.002720	-0.005703	0.003577	0.012269	-0.015518	-0.004805	-0.009859	0.000459	0.010559	0.003554	0.001843	0.004410	-0.007841	-0.012069	-0.010653	-0.017168	-0.000485	-0.007422	-0.004500	-0.003403	0.001859	-0.000626	0.001218	0.013898	-0.005619	0.005254	0.012977	-0.009861	-0.003643	0.000734	0.009194	-0.007342	-0.000242	0.003004	-0.010374	-0.002868	0.014895	-0.004548	0.008320	-0.015662	-0.014577	0.016829	0.003458	0.016613	-0.017234	-0.003052	0.002908	0.008629	
-0.002399	0.009546	-0.002951	0.018959	0.003577	-0.010010	-0.007201	0.001700	0.009549	0.002187	0.013838	0.003634	0.001043	0.000124	-0.013450	-0.007004	0.001258	0.016820	-0.014943	0.012833	0.004979	-0.016099	0.003499	0.004499	0.001505	0.005204	-0.009227	0.006367	-0.010877	-0.007643	-0.018385	-0.003731	-0.016156	-0.000994	-0.001068	-0.002040	0.007269	0.004038	0.003641	-0.005119	0.010191	0.001136	-0.004553	0.016529	-0.001270	-0.002920	-0.003223	0.009002	-0.025454	-0.007289	0.002297	-0.007410	-0.016950	0.006329	-0.011451	-0.002669	-0.004819	0.012246	0.001169	-0.010944	-0.002895	0.007765	-0.002157	-0.012002	-0.008009	0.004865	0.005324	-0.008098	0.005064	0.005122	0.000088	0.010961	0.013961	-0.000780	-0.004518	0.004808	-0.019310	-0.008886	-0.001335	-0.003926	-0.005086	0.006287	0.011548	0.002447	-0.002509	-0.018596	0.008568	0.001777	-0.015515	0.011553	-0.004166	0.010106	0.005066	-0.028167	0.002914	-0.006510	-0.023739	0.006987	-0.002365	-0.005498	
0.015044	-0.019170	-0.007840	0.006055	0.007604	-0.002312	0.023815	-0.005125	-0.027166	-0.007659	-0.011317	0.021099	-0.004130	-0.011794	-0.006944	-0.005097	0.001862	0.008423	-0.001652	0.011558	0.008110	-0.008985	-0.028166	-0.009594	0.005306	-0.012732	0.009481	0.002073	0.011472	-0.018879	0.017389	-0.009302	0.010405	-0.002733	0.003697	-0.003217	0.005125	0.015031	-0.005199	-0.021095	-0.003593	0.012845	-0.006558	-0.005142	0.010707	0.009976	-0.006513	-0.003004	-0.002435	0.006919	0.005755	0.002737	-0.012513	-0.000204	-0.019091	0.001780	-0.008226	0.006759	0.016393	-0.015374	0.024528	-0.025665	-0.010789	-0.001955	-0.002830	0.004436	-0.005697	0.012915	-0.002602	-0.011587	0.000380	0.003049	0.007047	-0.007296	0.023029	0.009778	0.024672	0.002774	0.003099	-0.008730	-0.009449	-0.004877	-0.004673	-0.006460	0.003937	-0.001966	-0.001430	0.027026	0.009908	-0.003152	0.023172	0.002852	-0.013798	0.001639	0.010177	0.009395	-0.008354	-0.002847	0.006998	0.006161	
-0.006568	-0.002171	-0.001015	0.006908	-0.009721	-0.001014	0.000163	-0.005840	0.010249	0.001275	0.011191	0.010490	-0.001135	-0.009566	0.023455	0.000186	0.016544	-0.007710	0.002270	0.012834	0.005207	-0.010296	0.010567	0.006855	0.004091	-0.011008	-0.002482	0.004707	-0.011713	0.001290	0.021319	0.006989	0.001595	0.008981	0.008357	0.005231	0.010177	-0.000196	-0.001657	0.003548	-0.009711	-0.010729	-0.007129	0.013540	-0.016309	-0.002719	-0.002784	0.026170	0.007559	-0.007730	0.018674	0.026597	0.014325	0.002037	0.012772	0.014756	0.006162	0.010461	-0.007854	0.008296	0.000541	-0.002616	-0.023166	0.001487	-0.012513	0.015114	-0.001486	-0.010423	0.009291	-0.005294	-0.009459	0.004717	-0.024381	0.011531	0.000052	0.002155	-0.005547	-0.012162	0.015180	-0.006954	0.004659	0.012049	0.016887	-0.005799	0.013253	0.015104	-0.001220	-0.013437	-0.031380	0.016113	0.004706	0.001815	0.029238	-0.006318	-0.003345	-0.020670	0.002448	-0.002234	-0.005716	0.015964	
-0.006994	0.015400	0.019176	0.002760	0.003995	0.005576	-0.013799	0.012475	-0.007866	-0.010276	0.000618	-0.002196	0.008547	-0.016742	-0.004707	-0.000208	0.000784	-0.003770	0.007057	0.000478	-0.006148	0.015176	-0.012808	0.012332	0.010323	0.004669	0.004299	-0.006668	-0.004069	-0.014084	0.009642	0.022317	0.002866	0.001993	-0.009845	0.007970	-0.011081	-0.004702	0.002614	0.003140	0.000045	-0.004631	0.007475	0.016531	0.013405	-0.017311	0.006345	0.002566	-0.006086	-0.016806	-0.004787	-0.016375	-0.009373	0.002576	-0.006509	-0.011670	-0.004300	0.003750	-0.012222	0.013963	-0.003951	0.016395	-0.016528	0.000396	-0.002477	0.009635	0.007970	0.001736	0.000599	0.003059	0.004577	-0.009744	0.005750	0.007645	-0.011383	-0.017022	0.002000	0.003282	0.008713	-0.000566	0.003566	-0.001956	0.005933	-0.008067	-0.010080	-0.020018	-0.002900	0.006417	-0.008369	0.005260	0.008323	-0.002803	-0.016234	-0.005764	-0.000287	0.016828	-0.019234	-0.008934	0.011480	0.006003	
0.005917	0.017750	-0.000318	0.000287	-0.008574	-0.022524	0.000561	0.005109	0.010261	0.011921	-0.021597	0.005474	-0.008086	-0.012165	0.010108	-0.011876	-0.003202	-0.008938	0.006286	-0.000783	-0.008446	-0.012501	-0.008278	-0.000072	0.001419	0.006700	0.000987	0.024884	-0.005189	-0.000012	0.000631	-0.006064	0.016535	-0.002275	-0.000929	-0.011159	0.023885	-0.017658	-0.003942	0.002009	0.010266	0.008793	0.001836	-0.003075	0.011061	-0.011880	0.002127	-0.015728	-0.008196	-0.011724	-0.002825	-0.002269	-0.016230	-0.003737	0.005401	0.004932	-0.005216	0.010398	-0.004882	-0.000435	0.003430	0.003301	-0.001000	0.010179	-0.014865	-0.008363	-0.006712	0.001327	0.003653	-0.000858	-0.004710	-0.003835	-0.007699	-0.009643	0.003981	0.012972	-0.002131	0.002173	-0.011455	0.003633	0.008859	-0.008817	-0.000142	-0.013511	0.004382	-0.004239	0.014752	-0.004812	-0.010494	-0.002557	0.020099	-0.000238	-0.009793	-0.001331	0.011346	0.012989	0.013623	-0.014293	0.008222	0.004726	
0.010199	0.010560	0.016042	-0.010029	-0.000250	0.019464	0.015113	0.000395	0.003732	-0.007439	-0.003290	0.005542	-0.009100	-0.011658	0.006195	0.008703	0.013612	-0.003377	-0.001857	-0.024166	-0.005265	-0.006567	-0.003423	-0.019304	0.005133	0.017465	0.000213	-0.003655	0.014614	0.000942	-0.002666	0.004338	0.015531	-0.000948	-0.001649	-0.006353	-0.015305	0.008576	-0.006983	0.002859	-0.002674	0.013397	0.007197	0.002330	-0.000598	-0.005805	-0.006503	-0.012026	0.002367	-0.004050	-0.012811	-0.006735	-0.001480	-0.016378	-0.001123	0.002281	-0.007276	0.000035	-0.009026	0.009638	-0.023665	0.000451	0.002118	-0.003213	-0.006694	-0.005735	0.008039	-0.001895	0.006085	-0.010993	0.030023	0.009063	0.009826	-0.003977	0.016261	-0.014228	0.012969	-0.013014	0.010751	0.000754	0.017181	0.000889	0.007109	0.004797	0.016895	-0.002277	0.003665	-0.005355	-0.003346	-0.006816	0.001155	0.006718	0.002612	0.002516	-0.012154	-0.006599	-0.002060	0.012187	-0.006222	0.002112	
-0.018446	-0.009740	-0.010439	0.016109	0.000809	-0.005513	0.001160	0.004429	0.009818	0.021884	0.016320	-0.003378	0.005757	-0.002129	-0.004790	0.011676	-0.003690	0.010780	0.002279	-0.003579	0.006411	0.011680	0.017187	0.006583	-0.006814	0.011751	0.010490	0.010784	-0.006057	0.006086	-0.001631	-0.003297	-0.001557	-0.005499	-0.007423	0.000195	0.011565	0.026739	-0.007203	-0.008100	-0.000752	0.002919	-0.010865	0.004489	0.012774	-0.013303	0.006440	0.000780	0.007190	-0.002015	-0.005490	-0.019019	0.004910	0.024030	-0.005342	-0.006048	0.026811	0.003684	0.002315	0.006404	-0.001856	-0.013160	0.001813	-0.007296	-0.005796	-0.006013	0.006413	0.022173	0.001149	0.017968	0.020244	0.009679	0.024957	0.000267	-0.007801	-0.003781	-0.002299	-0.012211	-0.003670	0.000401	0.016606	-0.006148	-0.007717	0.005053	-0.004886	0.008208	0.015677	0.003480	-0.002898	0.001040	-0.000926	0.005875	0.000846	-0.003692	0.007679	0.011618	-0.016670	-0.014022	-0.005199	-0.009929	
-0.003071	0.011547	0.012460	0.000378	0.008484	-0.011310	0.003274	-0.004601	-0.005481	0.000681	0.013624	0.007863	-0.010672	-0.012441	-0.006993	0.005915	0.002999	0.002917	-0.006083	0.005661	0.001524	-0.007294	0.012257	0.003612	-0.005221	0.001492	-0.007006	0.001628	0.018459	-0.002232	0.017751	-0.014167	0.002422	-0.004634	0.019181	0.020172	-0.003877	-0.002025	0.012982	0.010252	-0.004398	0.005586	-0.002502	0.002079	0.003606	-0.010797	0.018042	-0.012643	0.005970	-0.001493	-0.006791	-0.013154	0.014891	-0.005507	-0.015795	0.005685	-0.010101	0.003529	-0.006927	-0.007816	0.000849	-0.003227	-0.004291	-0.015442	-0.005173	0.006437	0.002450	-0.000990	0.005877	-0.005130	-0.017310	0.013406	0.002345	-0.006173	-0.002882	-0.000119	-0.003235	-0.001049	-0.022807	0.023315	0.007252	0.026953	0.006542	0.012034	-0.005417	0.011488	0.017958	0.010849	0.000088	-0.008523	-0.003945	0.014115	-0.009923	-0.012714	0.005269	-0.018306	-0.012958	0.015897	0.005966	0.005629	
