-0.003159	-0.009738	-0.013885	-0.014096	0.001087	-0.007934	-0.006079	-0.003985	0.007632	-0.006563	0.002685	-0.005510	-0.007499	0.002932	-0.007698	0.013554	0.000227	0.006754	0.010474	0.014818	0.008753	0.004976	-0.003439	-0.004304	-0.025667	0.005504	0.004903	0.002601	-0.007954	-0.008267	0.001871	0.008895	-0.011003	0.010830	-0.012651	-0.004757	0.006292	0.002568	-0.015223	-0.003068	-0.014150	-0.006940	-0.003255	-0.012868	-0.017802	-0.000199	0.012547	0.013626	0.010756	-0.009641	-0.009003	0.014176	-0.002287	0.010177	-0.011648	-0.015385	0.002922	0.004367	0.011335	-0.000635	0.007585	0.003759	-0.001447	0.003618	-0.022169	-0.014864	0.007509	0.004996	-0.001286	-0.010505	0.005329	-0.005486	-0.000281	-0.013814	0.018390	-0.002602	0.003836	-0.008856	0.006038	-0.009373	0.011047	-0.001628	-0.007284	0.013760	0.001159	0.006109	-0.002633	0.001784	0.007440	0.016612	-0.010145	-0.005924	-0.019379	0.008320	0.005425	-0.016231	0.019745	0.008973	-0.030809	0.006058	
0.002932	0.012414	0.015327	-0.003574	-0.003756	-0.006728	-0.012868	0.012613	-0.017093	-0.004595	-0.004758	0.009925	-0.001829	-0.014659	0.013131	0.010746	-0.021525	0.004394	-0.016800	-0.011586	0.000561	-0.013016	-0.002975	0.003231	-0.012952	0.006362	-0.016159	0.006399	0.007260	-0.002485	-0.007354	-0.003051	-0.002803	0.011466	0.009771	0.014750	0.008222	0.013251	0.005217	-0.008020	0.013689	0.017116	-0.013589	0.003411	-0.003530	-0.008437	-0.000039	-0.002102	0.022246	0.013192	-0.002089	0.002087	0.007899	-0.004004	-0.001195	0.005349	-0.012145	0.000637	0.009126	-0.008874	-0.004446	0.001140	-0.013943	0.009628	-0.001820	0.008618	-0.005134	0.000216	0.020107	0.004180	-0.007230	0.003821	0.010410	-0.003617	-0.004474	-0.001784	0.003288	-0.010133	-0.011215	0.002079	0.001441	0.000026	-0.002704	0.021534	0.005290	0.008704	0.006590	-0.003295	-0.009137	0.011189	-0.006716	-0.017233	0.003756	0.010680	-0.031237	-0.007026	-0.002895	-0.008573	-0.015733	0.007695	
0.000341	-0.004603	-0.009882	0.019173	-0.002151	0.004728	-0.008709	-0.001173	-0.003053	-0.021238	0.002114	-0.006412	0.003293	-0.002403	-0.009431	0.034022	0.016684	0.008684	-0.008280	0.008394	0.018604	-0.014168	0.011758	-0.006373	0.004350	0.005690	0.016679	0.006943	-0.033093	0.008074	0.007838	-0.009302	-0.000597	0.002429	-0.009799	-0.010956	0.008212	-0.008518	-0.005816	-0.019523	-0.005149	-0.002790	-0.001810	-0.004202	0.003575	-0.000184	0.013677	-0.004378	0.004231	0.010838	0.003522	-0.006876	0.005016	-0.015586	-0.018810	0.013040	0.004320	-0.007008	0.012105	0.000558	-0.004572	-0.001734	0.011546	0.000087	-0.009881	0.001506	-0.002215	0.002839	0.024455	-0.022309	-0.008171	-0.011804	0.004627	0.007852	0.003413	0.007964	0.014393	0.023244	-0.005573	0.003651	-0.015519	-0.010714	-0.006379	-0.038305	0.004830	-0.002689	-0.010593	-0.002277	0.006261	0.000571	0.010139	-0.007855	-0.005718	0.011889	-0.007281	-0.003530	-0.004374	-0.019020	-0.018730	0.009697	
0.022032	-0.008577	-0.002120	0.004484	0.003264	0.013760	0.003199	-0.019668	-0.008993	0.009259	-0.000737	-0.007851	0.008355	0.000278	0.000194	-0.007000	-0.014148	0.018320	0.001902	-0.006099	0.003244	0.010390	-0.010652	-0.016314	0.012460	-0.012076	-0.007134	-0.001290	-0.000937	-0.007059	0.009339	-0.005215	0.023743	-0.004643	0.000239	0.017601	-0.002280	0.004480	0.002901	-0.011169	-0.014792	0.003993	0.005417	-0.006091	-0.003813	-0.002587	0.007783	0.000699	-0.016098	0.008760	0.004270	-0.008942	-0.002921	0.004275	-0.013229	-0.015381	-0.000720	0.011255	-0.012799	0.007330	-0.009091	-0.006712	0.001425	0.013341	0.000037	0.001467	-0.012717	0.007847	0.007227	-0.010711	0.010988	0.006698	-0.010134	0.004494	0.009319	-0.014510	0.007581	-0.002732	0.010271	0.014693	-0.006336	0.011062	-0.006790	0.001004	0.015038	-0.001284	-0.001828	-0.000368	-0.005336	-0.001952	0.001299	0.014760	0.007052	-0.018456	0.002530	-0.003306	0.001439	-0.000075	0.000029	0.014546	
-0.002855	-0.011098	-0.006774	-0.005998	-0.011280	-0.007383	0.003783	-0.001719	0.006534	-0.000357	-0.000835	0.001442	-0.001949	0.012556	0.006932	-0.013516	-0.004722	-0.007488	-0.003103	0.001985	-0.007887	0.010822	-0.000323	-0.003456	-0.000609	-0.010311	-0.007483	0.004828	0.007409	-0.007626	0.007424	0.009831	0.000304	0.011922	0.000282	-0.007382	-0.004557	0.003919	0.004060	0.007212	-0.006856	0.009995	0.000504	-0.004581	-0.007553	0.012393	-0.001247	-0.001957	0.010766	-0.010380	0.002163	-0.003060	-0.008434	0.001754	0.011410	-0.004926	0.011114	-0.015516	0.001941	-0.021667	-0.010351	-0.010075	0.003204	0.003664	0.002867	0.010418	0.027739	-0.005377	0.006080	0.017682	-0.010955	-0.012437	-0.009096	-0.008440	0.012894	0.011892	0.014760	-0.003092	-0.002475	-0.000931	-0.000846	0.017743	-0.005809	0.001782	0.005342	0.009344	-0.006197	-0.003374	0.026811	-0.007050	0.006685	-0.010444	-0.005117	-0.024311	-0.009305	-0.007996	0.006497	0.008551	-0.017021	0.000958	
0.015677	0.002687	0.001650	0.001959	0.003743	-0.039876	0.008617	-0.000424	-0.007865	-0.003052	-0.013029	-0.024308	-0.005069	0.002987	0.008937	0.012846	0.016032	-0.007732	0.002398	0.018459	0.001268	0.009632	0.010335	0.021387	-0.005545	0.009716	0.002803	-0.000340	0.006633	-0.004550	-0.007770	-0.004544	-0.016803	0.009607	-0.001336	-0.001466	-0.006231	-0.007655	-0.014513	0.005780	-0.001902	-0.003512	-0.000080	0.004003	-0.013951	0.006351	-0.004501	-0.007208	-0.008342	0.006866	-0.008862	-0.008055	0.005083	-0.007361	-0.009514	0.005558	-0.004136	0.000539	-0.017312	0.013477	0.001332	0.000513	0.010612	-0.011793	-0.001797	0.002943	-0.009314	-0.003160	0.014675	-0.002683	-0.007148	0.019609	0.005635	-0.014956	-0.002670	0.004363	-0.002289	-0.002222	-0.000237	-0.009345	-0.010007	-0.001576	-0.000527	-0.010061	-0.003523	-0.004981	0.006515	-0.024451	0.008263	0.018680	-0.017454	-0.005528	0.000810	0.003731	0.002482	-0.005924	0.001036	-0.008956	-0.019382	0.010998	
-0.001776	0.007354	0.005784	0.002589	0.001969	0.005034	0.018965	-0.001402	0.001191	0.012339	0.005662	0.006180	-0.002196	-0.000323	-0.009130	-0.004655	0.007431	-0.005945	0.013838	-0.018599	0.008831	-0.008598	-0.004271	0.008546	-0.007803	0.011832	-0.004790	-0.005643	-0.016654	0.003770	-0.006586	0.012478	-0.003670	0.009831	-0.007236	-0.018235	-0.014457	-0.011359	-0.001002	-0.004709	-0.007176	-0.005135	0.014818	-0.004727	-0.008234	0.015687	0.002434	0.000343	-0.006552	-0.001040	0.008108	0.009008	0.018113	0.008820	-0.003025	0.004643	-0.005940	-0.004762	0.005866	-0.002419	-0.006507	0.007130	-0.005548	-0.004552	0.025526	-0.010496	0.029310	0.011637	0.012766	-0.001125	-0.006926	0.005328	0.007567	-0.002872	0.015893	0.002390	0.005713	-0.000187	0.007225	0.004902	-0.000312	0.008420	-0.010425	-0.004294	0.001391	-0.008104	-0.017378	-0.009586	-0.006547	-0.010144	0.009841	-0.006376	-0.007097	-0.023454	0.008003	0.005848	-0.006100	0.000585	0.003682	0.003989	
-0.013589	-0.019598	-0.004995	-0.015654	-0.008372	-0.001638	-0.001075	0.007970	-0.003209	-0.001247	0.005008	-0.011170	0.013962	-0.004546	0.005293	-0.020095	0.012629	0.005358	-0.013649	0.001258	-0.018233	-0.003100	-0.008083	-0.003516	0.017752	-0.005143	0.010211	-0.009641	-0.012792	-0.010496	0.011905	0.013464	-0.023451	-0.022736	0.009894	0.000982	-0.001832	0.000673	0.014969	-0.003505	-0.014513	0.004669	0.011189	-0.026667	0.011774	-0.000711	0.003936	0.007575	0.000327	0.001842	0.002801	-0.020091	-0.003130	0.004330	-0.012226	0.009840	-0.008565	-0.007438	-0.003324	0.007974	0.001933	-0.000777	0.005540	0.019676	-0.004830	-0.008376	-0.015886	0.008341	-0.009419	0.013689	-0.008809	0.005871	0.005053	0.005988	0.001057	0.011622	0.000734	-0.003185	-0.002746	0.008987	-0.009304	-0.008359	-0.002316	0.003997	-0.005196	0.000096	0.012205	-0.003770	0.002098	-0.013459	-0.020097	-0.003350	0.012108	-0.018233	0.005141	-0.009226	-0.001997	-0.015512	0.006444	0.005912	
-0.000081	-0.006501	-0.007725	-0.015810	-0.007850	-0.005975	0.023242	0.010714	0.002424	-0.000925	-0.008568	0.008353	0.013265	0.008129	0.005139	-0.015456	0.008794	-0.011141	0.001262	0.023814	0.007922	0.008044	0.015536	-0.008603	0.007691	-0.003013	0.005727	0.000189	0.016607	-0.001492	0.014611	-0.005072	-0.008513	-0.005375	0.001980	0.004463	0.004822	0.005540	-0.002998	-0.003618	0.005141	-0.004334	-0.012002	0.004953	-0.010387	0.006657	-0.001571	-0.008559	0.017897	0.002202	0.015692	-0.006443	-0.013732	-0.000750	0.008035	0.000251	-0.016742	0.005188	0.003477	-0.000148	0.004123	0.009693	-0.015801	-0.016521	0.003514	-0.008939	0.002793	-0.009231	-0.024236	0.011270	-0.015315	-0.016383	-0.002444	-0.019811	-0.005008	0.016962	0.000059	0.007480	0.016190	0.000646	-0.001133	-0.000336	0.010050	-0.007104	0.001293	-0.018310	0.001031	0.008632	-0.003766	0.006410	-0.009239	0.013906	0.013977	0.014609	0.017886	-0.001557	0.010835	0.004197	-0.010029	-0.000719	
-0.011724	0.017680	0.018895	-0.002413	-0.001480	0.013617	0.013190	0.005332	0.004590	-0.002705	-0.026167	-0.005602	-0.008739	-0.000516	-0.015811	-0.011371	0.006975	-0.009359	0.013623	-0.000745	0.007356	0.004113	-0.001278	0.018754	0.000946	0.001315	0.001897	0.019246	0.006860	-0.013580	0.004573	-0.009308	0.007191	-0.028380	-0.016802	-0.002002	0.006465	-0.001452	-0.001343	-0.008246	0.008702	0.014685	-0.000963	0.008968	-0.010027	0.007570	-0.012655	0.006295	0.012179	-0.000916	-0.004730	-0.016440	-0.001163	0.004487	0.007862	0.005538	-0.015018	0.019459	-0.006057	0.010856	-0.000285	0.004464	0.000277	-0.000003	-0.004705	0.003622	-0.006941	0.012134	-0.002134	0.003428	-0.016805	-0.006390	0.000367	-0.020521	0.000786	-0.001785	-0.003545	-0.014151	-0.005602	-0.003872	0.000519	-0.000833	-0.002219	0.001657	-0.013574	-0.021306	-0.002871	0.002102	-0.000304	0.005395	0.001702	0.020171	-0.015225	0.013679	-0.005958	-0.018950	0.000960	0.012124	-0.001619	0.011909	
-0.008875	0.002009	0.011762	0.006390	0.010429	0.000599	-0.000209	-0.010670	-0.002243	0.016469	-0.005365	0.001251	-0.017168	-0.011372	-0.000851	0.004811	0.011766	-0.009069	0.007331	0.003896	0.000171	0.002273	0.012768	-0.002154	0.002023	0.004998	0.004498	0.018602	-0.006075	0.010606	0.000235	0.006326	0.004479	0.018039	0.010394	0.004190	0.008068	0.002833	-0.007628	-0.013082	-0.005917	-0.001102	-0.010795	-0.011870	-0.019946	-0.011785	-0.004557	-0.020949	-0.011936	-0.002169	0.001780	0.006233	-0.015293	-0.016377	0.005343	0.015104	-0.004834	-0.016742	0.004362	0.013834	-0.020810	0.000595	0.000110	-0.000968	0.003423	0.012391	-0.004817	-0.004344	0.017322	-0.006428	0.009393	0.008058	0.008617	0.007844	0.004848	-0.000736	0.000151	-0.008209	-0.003361	0.007012	0.005181	0.009560	0.012825	0.002146	0.002887	-0.009316	-0.010433	0.008395	-0.014587	0.008992	0.000087	0.009323	-0.006767	0.002692	0.007049	0.012408	0.001061	-0.003616	0.016175	0.008277	
0.005331	0.005963	-0.002779	-0.018805	-0.002360	0.008634	0.000713	0.021674	-0.002397	-0.008082	0.000091	-0.006063	-0.017021	-0.006796	0.005856	-0.013367	-0.011221	-0.008738	-0.008814	-0.001747	0.003623	-0.002231	-0.018524	-0.008165	0.004297	-0.008808	0.007434	-0.024595	0.014478	0.001400	0.007920	0.008970	0.008474	0.005941	0.008038	-0.000913	-0.017022	-0.002761	-0.006447	-0.016944	0.013326	0.010637	-0.002968	0.007351	-0.003264	-0.003317	-0.010237	-0.002741	-0.004945	0.005116	-0.020736	-0.006237	0.007928	-0.018159	0.009827	0.003899	-0.012152	0.004290	-0.005840	-0.006438	-0.004832	0.006904	0.010181	0.020527	-0.002054	-0.018311	-0.006706	-0.004339	0.002730	0.010682	-0.004494	-0.000580	-0.004305	-0.006387	0.021313	-0.012236	-0.021740	-0.005668	0.013754	0.007336	-0.009021	0.000374	-0.002655	0.003447	0.014030	-0.004387	-0.007082	0.005802	0.014250	0.001476	0.011535	0.016253	-0.010207	0.001445	0.007192	0.008467	-0.018086	-0.004117	-0.006594	-0.014147	
0.003237	0.006204	-0.011813	-0.008923	0.018892	-0.002654	-0.008559	-0.005164	-0.014730	-0.013935	0.006872	0.002372	0.018039	0.006281	-0.013363	0.011835	-0.012297	0.004358	-0.019812	-0.000333	0.009632	-0.007273	-0.000202	-0.010862	0.012770	-0.009635	0.013679	-0.005515	-0.000451	-0.025452	-0.000544	-0.013583	-0.012224	0.014619	-0.017740	-0.003707	-0.014946	-0.014080	-0.004312	0.002409	0.011178	0.003306	-0.006992	-0.002673	0.005111	-0.007817	0.010274	-0.006659	0.010971	0.012276	-0.018020	-0.006775	-0.004177	0.002360	0.014617	-0.008456	0.013689	0.008965	0.001241	0.002885	0.002531	0.006465	0.009284	0.005793	0.000513	-0.015081	-0.010942	0.013825	0.020678	-0.019169	-0.019161	0.005677	-0.014233	-0.004762	0.008560	0.007402	0.012062	0.000389	-0.005904	-0.001589	-0.008853	0.019391	-0.014458	0.001576	-0.005291	-0.018230	-0.001915	0.020672	0.005949	-0.009791	0.010042	-0.005266	0.013404	0.011209	0.000062	0.003646	0.006794	-0.008669	-0.003802	-0.011810	
-0.002613	0.002187	0.008931	0.014977	-0.006776	-0.002873	-0.006094	-0.013234	0.000551	-0.013162	-0.003100	0.009280	-0.002473	-0.000210	-0.005735	0.008912	0.011687	0.008251	0.000159	-0.009022	-0.010231	0.007400	-0.002995	0.003031	0.012482	0.002472	-0.012876	-0.010135	0.019602	0.007346	0.009275	-0.004088	0.000744	-0.007432	0.002555	-0.001294	-0.012215	-0.003556	0.009429	-0.003883	0.007277	0.006274	0.016106	0.012533	-0.015810	0.006198	0.011334	-0.010013	-0.009670	-0.009095	-0.009988	0.003069	-0.002326	0.009751	0.009574	-0.001459	-0.008631	0.018460	-0.003043	-0.015165	0.001322	-0.004985	-0.019879	-0.002554	0.008437	-0.005404	-0.002691	-0.006630	-0.016381	0.005663	-0.001884	-0.002342	-0.004499	-0.010659	0.016044	-0.002936	-0.014864	0.006617	-0.005355	-0.000707	0.006847	0.007158	-0.012666	0.001233	-0.002981	0.003112	-0.011383	0.010403	-0.009348	-0.004927	-0.000872	-0.003455	0.004858	0.014906	0.008341	-0.015880	0.012847	-0.007299	-0.006601	-0.000245	
-0.009507	0.015619	-0.012005	0.006293	0.007462	-0.005483	-0.019381	0.007762	0.010566	0.007640	0.003142	-0.009885	-0.004850	0.008635	0.003738	0.006985	-0.013669	0.024740	0.000784	-0.011003	0.010358	-0.000959	0.007291	0.005015	-0.018094	-0.015223	0.007362	0.002461	0.003975	-0.019097	0.019675	-0.000575	0.017891	0.003742	0.000284	0.012759	0.009398	-0.012166	0.007635	0.012332	-0.008959	0.018037	-0.010955	0.003450	0.014176	-0.010576	0.012122	-0.013867	-0.004504	-0.004019	0.006413	-0.004280	-0.000348	-0.013645	0.010041	0.007710	0.021885	-0.002442	0.021529	0.002347	-0.013161	0.006502	-0.014291	-0.001872	0.015887	0.000699	0.005931	0.015405	-0.006355	-0.007087	0.002958	0.007229	0.002182	0.012337	-0.004828	0.006210	-0.002414	0.007056	0.000304	0.007548	0.002823	-0.000928	-0.006745	0.012031	-0.006051	-0.000181	-0.000514	-0.004905	0.009981	0.004873	0.005075	-0.006799	-0.005475	-0.010861	-0.003570	0.012909	0.005703	0.008840	0.010544	-0.017809	
