0.006589	-0.020452	-0.003292	-0.007561	-0.004908	-0.002313	-0.002097	-0.010778	0.004627	-0.007198	0.005575	-0.005307	0.015757	0.004145	-0.001172	-0.005135	-0.001192	-0.009081	0.003265	-0.006949	-0.005293	-0.003554	0.007841	0.002173	-0.019448	0.010563	0.010638	-0.003644	0.004360	-0.009027	0.007283	0.005141	0.013759	0.008267	0.005041	-0.008415	0.013836	0.000422	0.009479	-0.007790	0.011425	-0.002974	0.006498	0.006110	-0.004931	-0.003405	-0.010636	0.008271	0.001525	0.000885	-0.000994	0.010067	-0.011384	0.009269	-0.003355	0.000902	-0.005632	0.012125	0.000297	-0.001780	0.006945	0.007119	-0.004797	0.006997	0.000935	0.017675	0.003965	0.003172	0.003327	-0.013443	-0.008343	-0.002684	0.010050	0.016459	-0.024309	-0.000602	0.016187	-0.008744	-0.006101	-0.003057	-0.004724	0.002646	0.008704	0.003084	-0.001249	-0.003699	-0.001956	-0.025094	0.006841	0.007830	0.008476	0.001355	-0.002677	0.013318	-0.006050	0.002371	0.009506	0.000380	-0.000013	-0.004882	
0.002850	-0.012311	0.012488	-0.006120	0.007439	-0.017586	0.008773	-0.013596	-0.002695	-0.006847	0.000344	-0.007642	-0.007353	0.000780	0.003156	0.010276	-0.011874	-0.000426	-0.008888	-0.011148	-0.005629	-0.005769	0.008364	0.006329	-0.002713	0.014979	-0.004905	0.008133	0.003734	-0.001403	-0.001231	-0.001226	0.004771	-0.003880	-0.016446	-0.008673	-0.001495	0.001381	-0.009503	-0.012667	-0.004818	-0.000802	0.006655	-0.016230	0.002826	-0.013590	0.002881	0.011754	0.008001	-0.003025	-0.015884	-0.001159	-0.010942	-0.017379	-0.015018	-0.011711	0.003502	-0.000324	0.004698	-0.009509	0.003760	0.012117	0.008698	0.018392	0.007792	-0.014160	0.016759	-0.003263	-0.005859	0.000427	0.000749	-0.007423	0.008365	-0.005094	-0.012090	0.007768	-0.001817	0.000311	-0.008307	-0.002747	-0.000911	-0.004359	-0.002349	0.003370	-0.003897	-0.000428	0.007330	0.019889	-0.015658	0.007725	0.009818	-0.004184	0.007568	-0.000827	0.006183	-0.019813	-0.007657	-0.000492	-0.004040	-0.005634	
-0.017876	-0.008457	-0.005306	0.005924	0.010555	-0.008715	-0.008218	0.015246	-0.000654	-0.011096	-0.013867	0.001436	-0.013220	0.002435	-0.010388	-0.013297	-0.004735	0.013267	-0.000158	0.012190	-0.001269	0.006213	0.002522	-0.003495	0.007156	0.003795	-0.002139	0.027954	0.008918	-0.004744	0.009190	0.007714	0.005046	0.005043	0.001874	0.009210	-0.011287	0.011131	0.005215	-0.004188	-0.007658	-0.004689	0.001203	0.003120	-0.002907	0.005422	-0.000322	-0.007442	-0.009383	0.003321	0.000776	0.006002	0.010610	0.004160	-0.023740	-0.008515	0.008647	-0.003929	0.005628	-0.005835	0.000730	-0.023166	-0.003173	-0.003597	-0.018658	-0.001888	-0.000257	-0.005160	-0.005368	-0.004732	0.019390	0.003491	0.008142	0.006986	-0.029666	0.011411	-0.002288	-0.028880	0.003664	0.014837	0.018183	-0.008441	0.000542	-0.004492	-0.005586	0.015191	-0.007675	-0.003760	0.002341	0.019251	0.021955	-0.005481	0.012905	-0.010062	0.000373	0.000705	0.001070	-0.018453	-0.009784	-0.018452	
-0.006455	0.011396	0.000004	0.008965	0.013618	0.001803	0.001622	-0.002085	0.011247	0.002209	-0.007734	0.018042	-0.005019	-0.001383	0.016752	-0.012648	-0.004803	0.015607	-0.001758	0.008774	0.010995	-0.005952	-0.008355	-0.009241	-0.001192	0.003056	-0.014369	0.005338	0.004499	-0.002667	-0.014724	0.009962	-0.008883	-0.002105	0.000878	-0.007338	0.004349	-0.020169	-0.000963	-0.008713	0.005302	-0.021235	0.001351	-0.010506	0.016750	-0.004215	0.007903	0.007325	-0.003717	0.000270	-0.009804	0.008776	0.001528	-0.013304	0.005820	0.004974	-0.005722	0.006908	-0.005856	0.004123	-0.013946	-0.001712	-0.002946	0.004116	0.005915	-0.008514	0.009543	0.001220	-0.009940	0.003669	-0.000780	-0.011438	0.000699	-0.001528	0.019390	-0.017595	0.003120	0.000574	0.003131	-0.005719	-0.008855	0.005237	0.005544	-0.004669	0.000532	0.006863	-0.001258	0.022531	0.002951	0.003099	0.012905	-0.012018	-0.010284	-0.008769	-0.006387	-0.018305	-0.001353	-0.009315	-0.004173	-0.007437	
0.000586	-0.000833	0.005122	-0.001960	-0.009703	0.013627	-0.002954	-0.020883	-0.001107	0.005643	0.000867	0.009926	0.011777	0.012345	0.013109	0.006725	0.006364	-0.005651	-0.000481	0.008865	-0.009133	0.014910	0.012394	-0.019448	-0.000409	-0.012458	-0.010234	0.009288	-0.013587	0.001878	-0.008387	-0.009942	0.010357	0.002454	0.009287	0.026453	-0.015599	-0.025094	-0.021591	-0.011387	0.006902	0.018320	0.003641	0.007288	0.008500	-0.000656	0.002909	-0.007373	0.018602	0.001869	-0.000436	-0.010071	0.002729	0.003165	-0.004878	-0.009504	0.007323	0.008937	-0.006124	0.001102	0.003081	-0.003081	-0.014298	-0.007209	-0.001439	-0.005071	-0.007134	-0.014595	0.007187	-0.005286	-0.006734	-0.005155	-0.007909	0.005291	0.003266	0.003128	-0.002832	0.002634	0.003123	-0.001886	0.000322	-0.014512	0.018322	0.007851	-0.001550	-0.002545	-0.010143	0.011488	-0.010572	0.003139	-0.012457	0.011332	0.000233	0.008843	-0.009638	-0.011572	0.005763	0.005768	0.003906	-0.011444	
-0.007335	0.017173	-0.014740	0.009124	0.006494	0.003820	-0.002347	-0.015515	-0.010949	0.005985	-0.013584	-0.020811	-0.000898	0.002682	-0.010732	-0.000814	-0.002651	-0.001639	-0.018873	0.007038	-0.017161	-0.001315	0.011687	0.023029	-0.002063	0.006055	-0.017656	-0.010243	-0.012719	-0.005170	-0.017597	-0.017236	-0.008423	-0.002677	-0.015595	0.013624	-0.001061	-0.001459	-0.004423	-0.015018	0.004382	-0.003849	-0.004860	-0.003120	0.001729	0.001138	0.007855	-0.013030	0.024169	0.002467	-0.008437	-0.004621	-0.015808	0.000692	0.011546	-0.005871	-0.015446	0.013834	0.007897	0.010629	-0.003956	-0.001156	-0.011524	-0.005935	-0.014297	-0.005525	-0.023451	-0.001059	-0.005664	0.007043	0.010406	-0.010801	-0.001701	0.003820	-0.002936	0.003080	0.003215	0.003738	-0.000002	-0.006551	0.023530	-0.000435	-0.002201	0.011246	0.008409	-0.007575	-0.005859	0.012762	-0.005661	0.008472	0.007298	0.013486	-0.015439	0.010603	0.001128	-0.009451	0.006016	-0.009528	-0.006313	-0.018738	
0.012632	0.007856	0.011198	-0.003155	0.008973	-0.003011	-0.009600	-0.013883	-0.021025	-0.006287	0.010207	-0.005291	0.006286	0.013756	0.010988	0.000829	-0.005516	-0.012866	0.001693	0.006763	-0.004511	0.002335	0.011774	-0.002659	-0.007174	-0.002253	-0.002293	-0.010073	0.016460	0.008151	0.013331	-0.006222	-0.002538	-0.017164	0.002190	0.011909	-0.001373	-0.004255	0.002250	-0.005692	-0.004747	0.007416	-0.003008	0.007997	0.016544	0.009126	0.003579	-0.005687	-0.003641	-0.007594	-0.003980	-0.012856	-0.010100	-0.000246	-0.011596	-0.004158	0.006050	-0.003480	0.006651	0.003820	0.011392	-0.007727	-0.011940	-0.001844	-0.000624	-0.021667	0.025241	0.003197	0.023244	-0.001521	0.004131	-0.003288	-0.003337	-0.009711	-0.013076	-0.007524	0.011130	-0.002365	-0.012220	0.002184	-0.013717	-0.013012	0.010469	0.008625	-0.005150	0.009909	0.004880	0.006478	0.000244	0.005854	0.016888	0.015549	-0.014937	0.020530	-0.005960	0.011697	0.007224	0.002713	-0.013576	-0.003016	
-0.019593	0.013113	-0.018524	-0.006659	0.021391	-0.005737	0.012127	0.006892	-0.003430	-0.011014	-0.003150	-0.020239	-0.000061	0.000262	-0.012030	0.001421	0.010467	-0.013221	-0.011382	0.015749	0.004448	0.001834	-0.024094	-0.005300	-0.012213	-0.011140	0.008995	0.009002	-0.000365	-0.002768	0.005523	-0.012447	-0.005032	0.007433	0.011623	0.000108	-0.007272	-0.014234	0.014972	-0.003654	-0.001787	0.003787	-0.009504	-0.002548	-0.007580	0.006750	-0.002156	0.007618	-0.000158	0.013197	-0.009872	0.010395	-0.010799	-0.003326	-0.002984	0.013053	-0.005312	-0.008574	-0.001774	0.001586	0.022743	-0.016800	0.015033	0.002843	0.005913	0.013330	0.001829	-0.001932	0.004633	-0.010144	0.008747	-0.002314	-0.012222	-0.000394	-0.003559	0.009932	0.000389	-0.008236	0.015831	0.008263	0.013267	-0.007364	-0.008413	0.000270	-0.005407	-0.003851	-0.011524	-0.004367	0.012104	-0.005444	0.000686	-0.013368	0.023814	0.002302	0.011345	0.016118	-0.000610	-0.028808	-0.001424	0.005499	
-0.011495	0.002847	-0.001741	-0.012374	-0.002897	0.001643	-0.011643	0.002535	-0.017808	0.010393	-0.011157	-0.004475	0.005178	0.008986	0.019386	0.023741	-0.006444	-0.020669	0.016387	0.003551	0.011123	0.001984	0.019321	0.016603	0.017752	0.005679	0.006557	-0.007627	0.014899	0.021461	-0.007599	0.004682	-0.000371	0.005868	-0.019451	0.004516	-0.013656	0.008470	-0.001823	0.005761	0.004801	0.005441	0.012748	-0.004499	0.009221	-0.014871	0.004698	-0.005230	0.014402	-0.018456	-0.014585	-0.004881	-0.014594	0.007982	0.001389	-0.011016	0.003475	0.001289	0.000928	-0.000530	-0.004766	0.002339	-0.001703	0.015404	-0.003783	-0.010640	-0.001334	0.009107	-0.013515	-0.002031	0.018537	0.003260	0.005291	0.002376	0.012624	-0.000367	-0.014238	-0.000309	-0.013386	-0.001941	-0.013518	-0.012072	0.001770	-0.003105	0.000458	-0.006860	-0.000807	-0.000655	-0.015794	-0.014659	0.009260	-0.000121	0.002506	0.005275	0.004289	-0.003843	-0.012024	0.006229	0.001427	-0.004594	
0.010694	-0.004260	-0.017160	-0.001699	0.012627	0.001021	0.000314	0.010178	0.009356	-0.014599	-0.014879	0.009249	-0.007019	0.000271	0.003448	-0.013089	-0.023095	0.014683	0.014818	-0.004655	-0.012288	0.006720	0.003752	0.026597	-0.000011	-0.009516	-0.015798	-0.000033	-0.018242	-0.012886	-0.004158	0.006143	0.006660	-0.008084	0.000909	0.005161	-0.013949	0.004234	0.018753	0.014535	-0.004784	-0.003369	-0.007133	-0.001609	0.006980	-0.006746	0.001824	-0.001989	0.008137	-0.014743	-0.003744	-0.005931	0.001413	-0.020596	-0.001770	-0.001832	0.012406	0.000123	0.001043	0.014466	0.006764	0.000169	-0.001586	0.015245	0.011482	-0.000742	-0.015948	0.020818	-0.008792	0.003278	-0.014019	-0.000185	-0.007217	0.002659	-0.004473	-0.000729	0.025385	0.001363	-0.004154	-0.000842	-0.015940	0.005309	-0.003370	0.009346	0.003216	-0.005372	-0.003450	-0.002624	-0.009702	-0.000767	0.016260	0.002667	-0.009383	0.004724	0.008050	0.008852	-0.001110	-0.005819	0.008722	0.002144	
-0.001305	0.000567	-0.015588	-0.000873	-0.003516	-0.011084	0.017044	-0.004188	0.013320	-0.000241	0.027168	0.000408	0.015889	-0.001582	-0.000262	0.007563	0.006754	0.004559	0.016107	0.002848	0.017825	0.004684	0.001224	-0.014098	0.008427	0.004685	-0.011519	0.012909	0.020814	0.006421	0.015689	0.001046	0.000794	0.001716	-0.001248	0.005846	-0.012373	-0.004315	0.014325	0.010623	-0.001569	0.003069	0.006899	-0.013074	0.002289	-0.013447	-0.020019	0.009179	-0.017732	0.006605	-0.014090	-0.002944	0.012478	-0.011065	0.010136	0.016970	0.011969	-0.002792	-0.005246	-0.005050	-0.004336	-0.002253	-0.004019	0.009960	-0.004715	-0.006870	0.003573	-0.001608	-0.009993	0.003552	-0.009510	0.004397	-0.002163	-0.013440	0.021742	0.016462	-0.008730	-0.004902	0.007534	-0.000350	0.010852	0.003234	-0.003075	0.008282	-0.008881	0.014042	0.000426	-0.028523	-0.011929	0.012476	-0.007869	0.010552	-0.001365	-0.006441	-0.004118	0.011619	0.002627	0.003918	0.003264	-0.014017	
0.011469	0.007039	-0.000178	-0.008737	0.020317	0.003735	-0.008241	-0.005013	0.010247	0.002935	-0.007385	0.006588	0.002837	0.005787	0.008923	-0.002368	-0.008883	-0.002361	-0.002082	-0.011303	0.011674	0.004587	0.007273	-0.000909	0.006051	-0.015446	0.006781	-0.001157	0.016753	-0.002068	0.004288	-0.001723	-0.001458	0.014106	0.000487	-0.002694	0.006252	-0.004309	-0.001025	0.007920	-0.004015	0.012183	-0.009375	0.001434	0.000597	0.007394	-0.008562	0.020961	0.011555	0.000616	-0.010090	-0.000490	-0.015519	-0.008019	-0.018305	0.008080	0.000302	-0.006593	-0.002286	-0.014510	0.003665	-0.000768	0.015189	-0.013100	-0.002671	0.028952	0.002308	0.005475	0.009280	0.004999	0.000788	-0.005789	-0.003070	-0.002078	-0.012364	0.008680	0.000487	0.010836	0.012134	0.003680	0.007080	-0.002817	-0.012946	-0.016953	-0.014095	-0.000861	0.003505	-0.002606	-0.003738	0.008904	0.012752	-0.006188	0.004161	-0.008268	-0.004670	-0.016586	-0.012436	0.012197	0.024028	-0.000030	
-0.013936	0.009257	0.010336	-0.013939	0.016541	0.016108	-0.019239	-0.002212	-0.008871	-0.015523	-0.001358	-0.002384	0.008973	-0.006017	0.007898	0.002791	-0.004189	0.007567	0.017471	0.005606	0.004366	0.001428	-0.002116	-0.012082	-0.012587	-0.012024	-0.004878	0.002865	-0.004550	0.004854	0.015245	0.008116	0.017745	0.002904	-0.006367	0.004163	0.002054	-0.003305	-0.001550	-0.011448	0.012964	0.001570	0.015618	0.002773	-0.010886	-0.004335	0.007677	0.013842	-0.005345	0.020033	-0.001249	0.018322	-0.010958	0.003171	-0.000521	-0.003719	0.003568	0.010759	-0.012806	-0.004564	0.000174	0.024314	-0.005004	0.023743	0.004564	-0.010666	0.014115	0.000163	-0.008455	-0.003401	0.011328	-0.008277	-0.013363	0.005136	0.015245	-0.000991	-0.002810	-0.018169	-0.008369	-0.004476	0.016744	0.000652	-0.001377	0.000406	0.007462	0.003752	-0.000877	0.028667	-0.004267	0.010001	0.001491	0.008686	0.020387	0.001852	0.009430	0.006401	0.001490	-0.009242	-0.009662	-0.008870	
0.032022	-0.003488	0.016104	0.016964	-0.000197	-0.002208	-0.009274	-0.006173	-0.001321	0.022244	-0.011802	-0.001762	0.002052	-0.016873	-0.003924	0.015325	-0.000659	0.002861	-0.001514	0.012478	-0.006579	-0.004403	-0.000046	0.008182	-0.023951	-0.004045	0.005446	-0.018813	-0.008071	-0.000093	0.009218	0.000255	0.002683	-0.023382	0.004006	0.005608	0.003075	0.000618	-0.005779	-0.008361	-0.003458	0.011472	-0.004615	-0.003528	-0.002799	0.012613	0.007434	-0.012589	-0.013158	0.002589	-0.012440	-0.010437	0.003717	-0.006086	0.001682	-0.007452	-0.007013	-0.011313	-0.001628	0.002881	-0.015872	-0.013146	-0.015955	0.010708	0.003386	-0.022665	-0.008270	0.017255	0.006234	0.007829	0.013602	0.009478	-0.008661	0.014687	-0.004067	-0.005871	-0.011720	-0.005430	-0.020950	0.005575	-0.012815	-0.010164	-0.000524	0.019748	0.002151	0.006354	0.020100	0.017257	0.018249	0.010178	-0.001649	0.016467	-0.012006	-0.003429	-0.016083	-0.010879	-0.001834	0.013602	0.001841	-0.007087	
-0.014594	-0.003928	0.009396	-0.014315	-0.011712	-0.011946	0.006322	-0.011883	0.013754	0.004557	-0.003092	0.004696	-0.003081	-0.001757	0.009208	-0.006981	-0.001886	0.013905	-0.011944	0.007604	0.007930	-0.008020	-0.014381	0.008396	0.002808	-0.008708	-0.000965	0.006961	-0.000969	0.002790	-0.011647	0.009390	-0.015081	-0.004164	-0.003624	0.009005	0.011113	0.000583	-0.016167	-0.009730	0.000835	0.005901	0.007420	0.007353	0.003332	0.002810	-0.003897	0.004452	-0.005724	0.015968	0.007563	-0.014596	0.004598	-0.009386	0.001815	-0.018880	0.001939	-0.009867	-0.001421	-0.011928	0.006839	0.008066	-0.015083	0.010771	-0.014880	-0.003654	-0.001510	0.005353	-0.006350	-0.000599	0.019315	0.004806	-0.020162	0.003138	0.013825	-0.007990	0.018957	0.002826	0.003941	-0.006803	-0.008595	-0.003009	0.001387	-0.001562	-0.005951	-0.002602	0.014041	-0.003702	-0.019954	0.015534	-0.010365	0.016818	-0.026167	-0.027595	-0.006102	0.008477	0.001231	0.012333	0.015466	0.011987	
