-0.003668	-0.008881	-0.001969	-0.004931	-0.011861	0.000013	-0.019667	0.014037	-0.000112	-0.015515	-0.019305	-0.002056	0.000733	-0.015437	-0.016239	-0.014004	-0.006735	-0.010447	0.016252	-0.003527	-0.016374	-0.011663	-0.001798	0.007056	-0.028880	0.015536	0.005413	0.001341	-0.000061	-0.002849	0.006509	0.009129	0.001819	0.002373	-0.015873	0.006470	-0.012524	-0.000837	-0.007336	-0.008441	0.001372	-0.002947	0.003552	0.006622	-0.005782	-0.006145	0.014322	-0.016516	0.005216	0.021604	0.006049	0.003157	-0.011811	0.019322	0.007226	0.000669	0.010751	0.013123	0.004059	0.012467	-0.002670	-0.003038	0.005594	-0.008706	0.007413	-0.017873	0.010909	-0.015948	-0.017528	-0.003227	0.001037	0.005298	-0.003657	0.009118	-0.015814	-0.003236	-0.011878	-0.009211	-0.004232	0.008359	0.004097	0.004253	0.008769	0.012481	-0.015241	0.000330	-0.010524	-0.017305	-0.004353	0.011550	-0.019660	-0.003449	0.019176	0.007765	0.005411	-0.006721	-0.001024	-0.008142	0.012982	0.019175	
-0.011867	-0.011425	-0.016084	0.002364	-0.008269	0.005586	0.013039	-0.006447	0.015460	-0.000018	0.009967	-0.014078	-0.009068	0.013263	0.019388	0.016116	0.014902	0.011759	0.018886	0.020957	-0.013375	0.003042	-0.001990	-0.014019	-0.007151	0.003281	-0.015227	0.005680	-0.001932	0.005685	0.000454	0.022888	-0.006069	0.010568	-0.021383	0.005232	-0.007713	0.014828	0.008467	-0.005173	0.012120	-0.002090	0.012488	-0.001853	-0.008234	-0.019664	0.009971	0.004020	-0.011784	0.016103	0.005933	0.008118	-0.013014	0.015820	0.001209	0.001900	0.010461	-0.013789	-0.004939	-0.021454	0.002016	-0.003287	0.000341	-0.011000	0.003627	0.013616	0.004150	0.013681	0.011845	0.007682	-0.012530	0.004440	0.025956	-0.004413	0.004024	0.003332	0.001423	-0.001725	-0.009015	-0.012584	-0.010661	-0.018092	-0.000791	0.007990	0.016322	0.009538	-0.004918	0.000553	0.014267	0.020602	-0.012873	-0.003985	0.001678	-0.016014	0.007422	0.006512	-0.002958	0.007390	0.004110	-0.004184	
0.001141	0.012112	-0.006735	0.020318	0.004609	0.000035	0.011196	0.014609	-0.000167	-0.005741	-0.020383	-0.005364	0.012982	0.001398	0.006899	-0.006383	-0.005430	0.004907	0.008935	-0.008386	-0.001162	-0.017658	-0.009313	-0.015373	-0.000691	-0.008298	0.011137	0.009565	0.008494	0.008966	-0.001355	0.001219	-0.011144	-0.008294	0.018316	0.006346	0.004519	0.005504	0.001025	-0.008221	-0.020734	-0.003768	-0.016243	-0.029595	-0.000614	0.001802	-0.008054	-0.009290	-0.028451	-0.004100	0.010765	0.004428	-0.008164	0.004089	-0.007443	-0.005413	0.003672	0.027311	0.007656	-0.000808	0.006984	-0.011362	0.012759	-0.006725	0.015388	0.004931	0.004625	0.007255	-0.011573	-0.006523	-0.017093	0.013322	-0.003410	0.000285	0.011203	-0.003439	0.001173	0.011679	0.007625	-0.007785	-0.013434	0.013532	-0.001926	-0.002899	0.014395	0.010680	-0.006490	0.026883	-0.002936	0.019814	0.006495	-0.008129	-0.006770	-0.003618	-0.002952	0.001272	-0.000584	0.004240	-0.005716	0.002249	
0.026382	-0.002136	-0.005869	-0.004833	0.007467	0.001161	0.001527	-0.001011	-0.019732	0.005844	-0.018305	-0.002353	0.010544	0.010568	-0.004526	-0.008522	0.002719	-0.004439	0.012678	0.006922	0.013819	0.011423	-0.015312	0.014254	0.018323	0.004768	0.008252	0.002459	-0.001360	-0.001085	-0.000291	-0.016949	0.015898	0.012051	-0.003705	0.006106	0.000681	0.015391	0.006639	-0.005165	-0.027595	-0.007851	0.003778	0.008989	-0.002442	-0.001534	0.016828	0.004835	-0.002350	-0.006598	0.000609	-0.006927	-0.017027	-0.017377	-0.007570	0.007714	-0.011452	-0.000274	-0.010302	-0.007641	0.000370	-0.005514	0.006776	-0.000836	0.002510	-0.002353	-0.000285	-0.013088	-0.009744	-0.008241	-0.001541	0.003667	-0.004115	-0.012725	-0.003162	0.011981	-0.007384	0.005505	0.000857	-0.001700	0.008208	0.000116	0.008138	-0.015442	-0.002232	-0.016092	0.005751	-0.002713	-0.005333	0.002128	-0.020092	-0.009731	-0.002413	-0.007939	-0.004718	0.020604	-0.007137	-0.001829	0.006157	-0.002915	
0.012033	0.009268	0.000713	0.011987	0.016751	-0.009810	0.013688	0.003002	-0.017662	-0.002328	-0.003432	0.012114	-0.007482	0.003825	0.007064	-0.015081	0.009577	-0.004077	-0.005209	0.013694	-0.014439	-0.004286	-0.002667	-0.017596	0.011843	-0.007266	-0.015870	-0.004976	-0.016518	0.008401	0.024743	0.010418	0.001490	-0.016381	0.008697	-0.010793	-0.020665	-0.012296	-0.017098	0.012047	0.006914	-0.006292	0.013900	-0.002205	0.006288	-0.009071	-0.002234	0.026169	0.001404	0.001924	-0.020741	0.000491	0.004294	-0.000135	0.008052	-0.000289	0.008688	0.007434	-0.007004	-0.003452	0.007499	-0.006493	-0.008150	-0.019806	0.001668	-0.001940	-0.002266	-0.001343	0.004650	-0.001823	0.014044	0.016748	-0.017813	-0.009438	0.007573	0.024813	-0.004986	0.007586	0.015254	-0.010637	0.003278	-0.007088	-0.002447	0.005462	-0.003663	0.012192	0.001514	0.000001	0.005871	-0.030880	-0.003162	-0.006980	0.007044	0.012061	0.004667	-0.002717	0.001238	0.001561	-0.003717	-0.009861	
0.007510	0.006611	0.010628	0.002575	0.010542	0.003088	0.007485	-0.008596	-0.015879	0.007624	0.000088	0.010535	0.006275	-0.012310	-0.006512	0.004770	-0.007015	0.010263	-0.008313	-0.000379	-0.003404	0.000138	-0.001057	0.000660	0.001118	-0.010742	-0.011578	-0.013149	-0.013736	0.000559	-0.010215	0.001548	0.005866	-0.001771	-0.003552	0.016319	-0.006459	-0.003852	-0.014083	-0.005633	0.009638	-0.002110	0.003335	-0.004383	0.010107	0.007788	-0.020170	0.006942	-0.010423	0.009216	0.002925	-0.018742	0.016603	0.015249	0.001852	-0.013814	0.002260	0.005848	0.007415	0.003716	-0.000208	-0.010223	0.004024	-0.021312	0.007646	-0.004673	0.003525	-0.003229	-0.008023	0.005755	-0.004692	-0.005904	0.001615	-0.001950	0.017753	-0.004284	0.009001	0.016034	-0.015725	-0.004501	0.012752	0.002425	0.005112	-0.000274	-0.000748	-0.006941	0.002887	0.014834	0.000770	0.023102	0.001208	0.008858	-0.030095	-0.004529	0.009059	0.006139	0.004058	0.003004	0.014031	-0.005960	
-0.003376	-0.005048	0.008134	0.001904	-0.005928	-0.000034	0.005572	0.006841	0.002094	-0.005513	0.002532	0.010034	0.004297	0.001272	-0.015440	0.013042	0.002832	0.010068	0.003287	0.003148	0.004543	0.016541	0.000718	0.007127	-0.001499	0.004410	-0.004011	-0.005582	-0.002231	-0.004317	-0.012958	0.001511	-0.007098	0.005085	0.014968	-0.006276	-0.003921	0.011281	-0.002665	-0.001566	0.018254	0.002274	0.009214	-0.000628	0.006583	-0.019169	-0.009658	0.004667	0.002460	0.005829	-0.009724	-0.023097	-0.004693	-0.006338	-0.003012	-0.000974	0.002342	-0.026596	-0.001078	-0.007724	-0.010451	-0.000795	0.004713	0.000803	0.001096	0.011696	-0.020381	0.003350	-0.001383	0.008083	0.013407	0.010137	-0.001664	0.002769	0.014616	-0.001037	-0.004925	0.018966	-0.011868	-0.008081	-0.004446	0.010984	-0.008775	-0.008484	0.000559	0.000971	0.014696	-0.007194	-0.001323	-0.008084	0.001641	0.010405	0.003568	-0.005384	-0.004072	0.000281	0.010107	-0.008795	0.006400	-0.010092	
0.001081	-0.002373	0.004824	-0.005082	-0.005645	0.009679	0.007422	-0.007049	-0.011284	-0.001397	-0.016732	0.006089	0.008153	0.001630	0.010060	0.009264	0.003478	-0.016883	-0.011574	-0.012171	0.019034	0.008283	-0.013958	0.002425	-0.014221	-0.018949	-0.002620	0.005269	0.007280	-0.009315	0.000020	-0.000022	-0.007555	-0.002996	0.000924	0.006778	-0.009215	-0.002455	-0.011723	0.011118	0.011254	0.000764	-0.000648	0.000654	-0.002015	-0.011286	-0.003595	-0.004116	0.009475	0.020100	0.005123	-0.003596	0.010125	0.001178	0.008413	0.017329	0.007321	0.003584	-0.002961	0.003131	-0.013311	0.006047	-0.013359	-0.008698	0.024311	-0.002484	-0.005263	0.001951	-0.008135	0.003983	0.002412	-0.001518	0.005721	0.000935	-0.026808	0.003028	-0.005315	-0.029166	0.010139	0.015405	-0.002446	-0.007635	0.011541	-0.008340	0.004222	-0.003660	-0.028737	0.008685	-0.001743	-0.009305	0.009396	-0.000734	0.010259	0.020107	-0.002551	-0.002716	-0.015302	0.017961	-0.018088	-0.011877	
-0.004278	-0.005208	-0.017875	-0.001237	0.007226	-0.003070	0.005177	0.015900	-0.009204	0.008556	-0.017239	-0.011744	0.013252	0.009391	-0.005499	-0.002758	-0.009076	-0.004032	-0.001528	-0.007416	0.016331	0.011608	0.007986	0.013198	0.004017	0.004269	-0.008995	0.001896	0.002348	-0.001691	0.013902	-0.014313	-0.000109	-0.014228	0.007845	0.004213	0.012911	0.008199	-0.000546	0.000317	-0.010951	0.029666	0.019176	-0.003123	-0.000990	-0.003259	0.007921	-0.012806	-0.009781	0.011977	-0.006023	0.011901	0.010992	-0.007292	0.014478	-0.001303	-0.001021	0.001516	-0.005728	-0.017232	0.004561	-0.013514	0.000269	-0.012313	-0.004942	-0.009918	0.005163	0.009461	-0.004993	-0.012082	-0.010310	0.006615	0.005553	-0.000488	-0.020383	0.001867	-0.010069	-0.007631	0.004248	-0.005793	-0.002433	0.028738	-0.003055	0.012248	0.000846	0.013268	-0.001618	0.001124	-0.007069	0.009892	0.010472	0.011910	0.000430	-0.005926	-0.004885	-0.011518	0.009069	-0.000834	0.005052	-0.008224	
0.003294	0.008984	0.002598	-0.013099	-0.004940	-0.019589	0.004320	-0.010526	-0.014370	0.014692	-0.016881	-0.006190	0.008365	-0.001890	0.001470	0.001993	-0.004262	0.009904	-0.004626	-0.001051	0.012701	0.004899	-0.008924	0.008122	0.007724	0.001801	0.013818	0.008774	-0.009584	0.024384	0.009488	-0.019809	0.022814	0.012887	-0.010786	0.015173	-0.036592	0.010989	0.003756	0.000948	0.013174	-0.012011	0.007753	-0.003185	0.001492	0.020533	0.005501	0.005485	0.016829	0.013628	-0.010787	0.001702	-0.003127	0.009757	0.005492	0.002021	0.005578	0.001526	0.010924	0.014124	0.010767	0.002442	0.025813	-0.005624	-0.014649	-0.002338	0.011064	0.004567	-0.005411	0.002768	0.007653	-0.012387	0.006391	0.006224	-0.007772	-0.000107	0.019609	-0.000189	-0.004483	-0.001882	0.015257	-0.007460	-0.021809	-0.019165	-0.023953	-0.003398	-0.004974	-0.002567	-0.011584	0.014410	0.003426	0.012109	-0.017517	-0.011073	-0.001245	-0.001190	-0.022735	0.026741	-0.002680	0.004897	
0.014390	0.002563	0.010192	0.020108	-0.009717	-0.007027	-0.008889	-0.004072	-0.016740	-0.004819	0.001578	0.001181	-0.008777	0.002328	0.003107	0.010043	0.005002	0.003309	0.009038	-0.004741	-0.007193	0.002061	-0.016523	0.006514	-0.000332	0.002750	0.000599	-0.010239	-0.002788	0.006421	-0.017229	-0.003270	-0.003186	0.004486	-0.001190	-0.000951	-0.010305	0.011749	-0.009001	-0.003572	0.001090	0.016103	0.001605	0.001160	-0.000319	-0.018169	-0.005746	0.001482	0.006540	0.006621	-0.001995	-0.004234	0.006639	-0.002903	-0.014518	0.007701	0.001456	0.002279	-0.004992	-0.013811	0.005256	0.001449	-0.005582	-0.005517	-0.006569	-0.007944	-0.009134	0.000093	0.001751	0.004159	-0.009135	-0.028309	0.001326	0.007443	-0.005335	-0.022810	-0.002832	0.018173	-0.003381	0.015114	0.001574	0.012825	0.018887	0.004861	0.002207	0.003423	0.013967	0.004585	0.001519	-0.013720	0.007780	-0.001161	0.004050	0.011199	0.019818	-0.003736	0.004622	-0.001682	0.004080	-0.003775	
0.009211	0.001931	0.009534	-0.011299	0.005237	0.017106	0.003481	-0.005384	0.014673	-0.007290	0.014959	0.015974	-0.015081	0.010775	0.010758	0.012048	0.001049	-0.004048	-0.011154	-0.017313	0.001940	-0.012588	-0.003675	0.017681	0.007434	0.010622	-0.008290	0.010145	0.007793	-0.013373	-0.008067	0.004947	-0.005480	-0.011102	0.013461	-0.000213	-0.011796	0.005897	0.012343	-0.002997	0.012563	0.015616	0.007565	0.002581	-0.002334	0.000777	-0.011242	-0.004013	-0.007235	0.003740	0.002396	-0.017445	0.000112	-0.002718	0.008154	0.004225	-0.004318	0.007086	0.013539	0.007295	-0.017955	-0.014457	-0.004688	-0.008072	0.000390	-0.021879	-0.006586	0.003578	0.030738	0.008355	0.000980	0.007035	-0.017028	-0.000085	0.000108	-0.005369	-0.006717	-0.007314	0.000903	-0.011207	-0.008718	0.011053	0.011419	0.018463	0.001231	-0.005301	0.012401	-0.013588	0.005512	-0.015667	0.002868	0.012470	0.003545	0.008474	-0.012519	0.015618	0.006867	-0.017729	0.016538	-0.000297	
-0.007495	-0.002281	0.011603	-0.004208	-0.007551	0.008462	-0.001113	0.012397	0.007462	-0.010097	-0.009031	-0.012664	0.000072	0.007127	0.014696	0.011549	-0.004631	0.016458	0.005275	0.008358	0.006614	-0.006098	-0.002765	0.004737	0.005391	0.004789	0.004504	-0.005870	0.005634	0.000051	-0.000105	0.003217	-0.004889	-0.000567	-0.009101	0.011460	0.000567	-0.005374	0.000243	0.009047	-0.007029	0.002329	-0.012522	-0.007717	-0.008296	-0.016727	0.004276	-0.003805	0.000013	0.001892	0.005762	0.010471	-0.009434	-0.017952	0.006998	0.003854	-0.015438	-0.011238	-0.014076	-0.000542	0.000424	0.003031	-0.011873	0.007275	-0.001933	0.005397	-0.000950	0.011914	0.016325	-0.014512	-0.008090	-0.002467	0.003562	-0.011650	-0.002243	0.010848	0.007401	-0.004300	-0.007074	-0.014302	-0.013723	0.002692	-0.013387	-0.001611	-0.013005	-0.008528	0.005231	-0.007015	-0.031022	-0.018947	-0.001457	0.022674	0.012629	0.002577	0.011033	-0.000682	0.006706	-0.015012	0.014685	0.002999	
0.000399	-0.009314	0.003568	-0.005999	0.002929	0.004964	0.020244	-0.005986	-0.005060	-0.006491	-0.010506	-0.004869	-0.004084	-0.008639	-0.001674	-0.003665	-0.017664	-0.015590	-0.001881	0.003993	-0.001165	-0.012931	-0.010587	-0.005119	0.011617	0.002431	0.009912	-0.004709	-0.005219	-0.015661	0.002188	-0.010082	-0.012663	-0.006848	-0.010924	0.004984	0.003994	0.003362	-0.006443	-0.013502	0.004183	-0.004398	0.004255	0.011984	0.006292	0.012613	-0.007921	0.002138	0.015539	0.003542	0.006042	0.002056	0.019671	0.023384	0.015615	-0.020449	-0.008794	-0.006595	0.000791	-0.011171	0.013772	-0.023383	0.003009	-0.004994	0.012334	0.008708	0.006935	-0.019669	0.007052	0.000557	-0.003644	0.008794	0.002613	-0.004881	0.020674	0.000174	-0.005012	-0.000142	0.010128	0.003855	-0.001162	-0.008453	0.001436	0.008840	-0.006951	0.008142	0.009819	0.011564	0.000703	0.007857	0.002767	-0.000343	-0.007214	0.002300	0.012033	-0.018308	0.008836	-0.009240	0.009974	0.011416	
-0.000138	-0.007696	-0.020091	-0.009780	0.010998	0.011347	-0.014879	-0.002116	-0.005218	0.003298	0.005726	0.011345	0.001848	0.004323	-0.006883	-0.004605	-0.009813	-0.006287	-0.009777	0.011762	-0.018382	0.000932	-0.004650	-0.011668	0.000362	-0.010276	0.009390	-0.004987	0.006086	-0.005977	-0.008065	-0.008858	0.008210	-0.008136	-0.000317	-0.007029	-0.015945	0.008698	0.000130	0.003489	0.028738	-0.007721	-0.008020	-0.007024	-0.000840	-0.010929	-0.002900	-0.003283	0.002343	-0.009865	-0.009030	-0.009527	-0.009229	0.015403	-0.008198	-0.003286	0.010482	-0.002289	-0.002130	0.003019	0.014752	-0.008428	-0.009097	-0.011429	0.001736	-0.002270	-0.002146	-0.006666	-0.000270	-0.001492	0.002082	0.000113	0.009412	-0.006714	0.009389	-0.002443	-0.005203	-0.011640	-0.007810	-0.002635	0.005165	0.007134	-0.003182	0.007139	0.009904	-0.001082	-0.003034	-0.007857	0.009705	0.005398	0.001282	0.008361	-0.000295	-0.003411	0.000592	0.021531	0.006570	0.012188	-0.004354	-0.028809	
