-0.004421	0.007407	-0.012512	0.001124	-0.001095	0.002280	-0.001759	0.013175	0.007847	0.023030	-0.009345	0.016902	0.001038	0.014685	-0.006458	-0.010010	-0.000222	0.004988	0.007326	-0.000214	-0.016519	-0.009162	-0.017944	0.009417	0.014891	-0.007552	-0.002235	0.009428	0.004163	0.020959	-0.021523	0.004206	-0.003583	-0.005360	0.009764	0.006717	0.021959	0.009749	-0.005582	0.018535	-0.016442	0.005592	-0.004875	-0.002446	-0.004459	-0.009940	-0.005765	-0.006271	-0.004010	0.007469	-0.005216	0.001908	-0.011576	-0.004981	0.002404	0.018682	-0.021379	-0.003838	-0.008847	0.004943	0.002369	-0.010074	-0.000995	0.005791	0.000188	-0.000733	0.012052	0.015746	-0.007359	-0.019737	0.006501	0.010183	-0.011641	0.008367	0.006625	0.010997	0.001041	0.002946	-0.006588	-0.001719	-0.006196	-0.000226	-0.002760	0.008081	0.013187	0.007201	0.002899	-0.020954	-0.001883	0.009849	-0.028380	-0.013527	0.003506	-0.010733	0.019180	0.024171	0.007266	0.004966	-0.002029	-0.007124	
-0.001266	-0.011282	0.016247	0.004987	-0.016805	-0.016523	0.014467	-0.002157	0.002557	0.000784	-0.007017	0.017182	0.005585	0.018890	0.007938	0.004044	0.014194	-0.007277	0.017968	0.006722	0.006552	-0.002459	0.010703	-0.008523	0.002700	-0.018373	0.004951	-0.010453	-0.017166	0.004541	0.017827	-0.020164	-0.021306	-0.006728	-0.000628	0.006181	0.003594	-0.016945	-0.000982	-0.004642	0.003903	-0.001479	0.005322	-0.006418	-0.000298	0.003971	-0.018234	0.001644	0.008207	0.003780	0.003337	0.008268	0.003476	-0.002243	0.005003	-0.003158	-0.012438	-0.009200	-0.001394	0.000567	0.000225	0.001749	0.025313	-0.000183	0.001594	0.001968	0.004074	-0.002439	0.011257	0.005541	-0.010099	-0.006189	-0.000455	0.000934	0.017532	-0.018301	-0.010585	0.009134	0.008916	-0.002268	0.001607	-0.006591	0.020035	0.002508	0.012558	-0.003350	-0.001299	0.004735	0.001842	-0.010589	0.004191	-0.001017	0.016540	-0.012957	0.001300	-0.005504	0.001707	0.006400	-0.002777	0.010279	
-0.005664	-0.004204	0.000302	0.010915	0.002730	0.001638	0.001432	-0.002043	-0.004445	0.003218	0.011709	0.006428	0.003516	-0.009224	-0.019807	0.010480	-0.010294	-0.010240	-0.004345	0.015745	0.010331	-0.001585	0.001083	-0.002348	-0.012022	0.002809	0.006440	-0.005421	-0.012502	-0.018873	0.001362	0.001541	-0.002489	-0.015234	-0.001818	-0.004124	0.006279	-0.020880	-0.011872	-0.013306	-0.002109	0.001637	-0.018665	-0.004987	-0.013657	-0.011449	0.013322	0.001371	0.012344	-0.003447	0.009704	0.020315	-0.001105	-0.001339	-0.022022	0.013901	0.004864	0.011051	-0.008781	-0.021808	-0.006152	-0.002572	0.002213	-0.007780	-0.008656	0.005002	0.003414	-0.005416	-0.001796	0.002653	-0.003542	-0.004857	-0.004408	0.000480	0.000323	0.010057	0.009772	0.000897	0.001967	-0.005345	0.003196	-0.003891	0.016887	-0.002999	-0.005302	0.005393	0.003606	0.002135	-0.019160	0.008751	0.003112	-0.016728	-0.004645	0.005792	0.001081	0.004013	0.009995	-0.007700	0.001211	0.011061	
-0.015795	-0.002835	0.013333	-0.001872	0.007928	-0.007429	-0.002897	0.016817	0.000993	-0.010797	-0.001164	0.003598	0.004383	0.001515	0.014037	-0.000583	0.002264	-0.002570	-0.001214	-0.006558	-0.000395	0.004588	0.007040	0.005258	0.003119	0.009559	0.018610	0.019670	0.001766	-0.022593	0.013536	0.003081	-0.000612	-0.000630	-0.004132	0.002852	-0.007867	0.009962	-0.013957	0.005552	-0.018527	-0.005662	0.006910	-0.000486	0.011542	0.000496	-0.014451	-0.009160	0.004157	-0.000687	0.005090	-0.001603	-0.005444	0.000343	-0.016239	0.008257	0.007118	-0.009727	0.015546	0.006606	0.002879	0.019387	0.003376	-0.000635	-0.020165	-0.006914	0.000330	-0.008997	-0.003727	0.007345	0.003341	0.001342	0.000992	0.002883	0.008687	0.004010	-0.009279	0.005699	-0.003862	-0.009149	-0.012362	0.019182	0.007200	0.002449	0.008006	-0.005921	0.014617	0.000938	-0.003713	-0.006226	-0.009523	0.025028	0.012908	-0.007707	0.008001	0.003058	0.025954	0.004548	-0.005739	0.001632	
-0.001327	-0.020734	-0.008162	0.008113	-0.000473	-0.018301	-0.002499	-0.011357	-0.004084	-0.005761	0.008079	-0.012798	-0.012099	-0.017025	-0.006203	-0.021592	0.002707	-0.008350	0.010756	-0.000236	-0.011153	0.000422	0.005965	0.003144	-0.013576	-0.013383	0.005049	-0.004311	-0.013163	-0.022023	0.012692	-0.015308	0.006260	0.003108	0.005443	0.015752	0.009407	0.012988	0.000507	-0.002387	-0.001322	-0.010089	-0.005995	0.001432	0.010336	-0.011169	0.000785	0.012893	0.006160	-0.000782	0.010257	0.014121	0.020749	0.002311	-0.000192	-0.002849	-0.016874	0.003572	-0.017814	-0.008946	0.006226	-0.017170	-0.006548	0.002238	0.003363	-0.004078	0.011751	-0.014015	0.000269	0.016389	-0.007884	0.011420	0.003110	0.002449	-0.010208	0.005213	-0.009994	-0.002673	0.005935	-0.010733	-0.007146	-0.000620	-0.016943	0.004332	0.003842	-0.003381	-0.022381	0.014323	-0.008665	0.003950	-0.017450	0.016040	-0.014368	-0.006417	0.011121	-0.012589	0.002228	0.004436	0.007925	-0.008339	
-0.012787	0.000501	0.008409	0.015959	-0.008436	0.003495	-0.004619	-0.003780	0.002874	-0.007632	-0.004876	0.012202	-0.003328	0.006444	-0.009451	0.002603	-0.001031	0.005761	-0.021092	-0.012714	-0.004379	-0.007449	0.001009	0.019388	-0.002065	0.005251	0.004927	-0.013446	-0.009071	0.007230	0.002759	0.001884	-0.002874	0.002480	-0.004852	-0.000245	0.004852	-0.004105	-0.005026	0.007150	0.003216	-0.017803	0.002866	0.001136	-0.017944	0.001180	0.019101	-0.005647	0.005226	-0.006577	-0.008271	0.002470	0.009037	0.008470	0.004892	-0.005257	0.000088	0.000462	-0.008436	-0.019739	0.002529	-0.009296	-0.000924	-0.005460	0.000173	-0.009145	0.006183	0.003052	0.027739	-0.002187	-0.005601	-0.003846	0.007987	-0.014453	0.007144	-0.003798	-0.001646	0.012760	0.004094	-0.015011	-0.011287	-0.003303	-0.002540	-0.004935	-0.016023	-0.015241	-0.006883	0.000750	0.011112	-0.002292	0.005931	0.007721	0.009900	0.003304	-0.017883	-0.004786	-0.001316	-0.004529	0.004937	-0.009135	
-0.020738	0.010987	0.014319	-0.007951	0.016044	-0.003593	0.009491	-0.007092	0.000290	0.012898	0.002879	0.006988	-0.002944	0.011684	-0.003055	-0.018591	0.015460	0.012557	-0.002838	0.017682	0.010134	0.003803	-0.005336	-0.016171	0.011469	-0.019096	0.012174	0.024311	-0.005744	-0.001293	0.009247	0.002109	-0.004226	0.012246	0.002504	0.004944	-0.003367	-0.007446	-0.015883	-0.009703	-0.014591	0.002777	-0.001580	-0.004441	-0.001884	0.007081	-0.000074	-0.004791	-0.008593	0.014046	-0.017671	0.005635	-0.002776	-0.022594	0.003270	-0.011431	-0.016946	-0.009089	0.000170	-0.002766	0.005335	-0.008877	0.003634	0.019815	-0.003572	0.021170	0.003515	0.003575	-0.014295	-0.006011	-0.002868	0.005663	-0.012869	0.003768	0.014818	0.016889	0.001901	0.001828	0.008756	-0.005122	-0.002146	-0.001923	-0.004952	0.003400	-0.024380	-0.007278	0.002279	-0.008815	0.003217	0.000663	-0.003141	0.007551	0.004788	-0.007842	0.005045	0.002411	0.002214	-0.000062	-0.011716	0.010926	
0.005917	-0.014166	0.001022	0.002893	-0.003082	-0.000506	-0.003316	0.015674	-0.007635	-0.004981	0.005420	-0.021526	0.018538	0.003020	0.002379	-0.005425	0.001281	0.007214	-0.011434	-0.004584	0.011610	0.017537	-0.001039	0.015105	-0.005932	-0.021811	0.004392	0.012398	0.023886	-0.012526	-0.013370	0.009052	-0.009455	-0.007870	-0.009068	-0.004452	-0.013006	0.009616	0.000689	-0.012953	-0.005513	0.016040	-0.014448	0.007513	-0.004983	0.011342	0.004833	0.023598	0.007772	-0.015727	-0.009731	0.002220	-0.017233	-0.017875	0.004858	-0.010662	0.001716	-0.011362	-0.016232	-0.001076	0.003464	-0.003260	-0.000405	0.003734	0.017601	0.014748	0.011279	-0.007722	-0.002448	-0.024811	-0.013029	0.008216	-0.001481	-0.006233	0.000143	0.004414	-0.016089	-0.003414	-0.005118	-0.016457	-0.014028	0.022316	-0.015233	-0.001453	0.015539	-0.003105	-0.002699	0.007263	-0.010436	-0.001485	-0.008374	-0.002176	0.000864	0.006209	-0.003363	0.003054	0.005870	0.008493	-0.001519	-0.013145	
0.009247	-0.012173	0.001234	-0.013305	-0.003061	0.006465	-0.016797	-0.010794	-0.010859	0.022888	-0.005211	0.009573	0.002342	-0.004700	0.016253	-0.013387	0.000527	-0.010882	0.009751	0.009494	-0.009161	0.006920	0.006678	-0.006162	-0.000951	0.014613	-0.001071	-0.001784	0.002569	0.004394	-0.008093	0.000398	-0.009297	-0.003845	0.006055	-0.003200	0.003058	0.029238	0.002317	0.005156	0.001099	0.010761	-0.009280	0.022103	-0.007945	0.009960	0.015256	-0.007983	-0.007346	-0.013430	-0.000268	0.002830	0.004114	-0.008092	-0.013163	0.016470	-0.008746	0.007983	-0.012519	0.006464	0.005926	0.013747	0.007638	0.003808	-0.000086	-0.002776	0.014404	0.007076	0.002135	0.002198	-0.012805	-0.006941	0.000007	-0.000055	0.000466	0.016462	0.023245	0.000082	0.002453	-0.000295	-0.009375	0.001802	-0.003427	0.002385	-0.016235	0.003205	-0.007724	0.011056	-0.001665	-0.009427	0.002502	-0.010423	0.002449	0.017600	0.015108	-0.010497	-0.014452	0.003157	-0.012803	-0.002429	
0.002021	-0.004118	-0.008958	-0.003099	0.003290	-0.005841	-0.010568	-0.004192	-0.000898	-0.001354	0.003024	-0.029737	0.007978	-0.008925	-0.013662	-0.001428	-0.012314	0.017250	-0.008211	0.018965	0.002704	0.002233	-0.001343	0.006845	-0.019027	0.024312	0.001218	-0.013804	-0.009024	-0.001909	-0.001388	0.009606	0.010285	0.017037	-0.002479	0.004306	0.026455	0.009964	0.007982	0.017108	0.010187	-0.013086	-0.005312	-0.008878	0.008080	-0.008493	0.005771	-0.003908	0.000534	-0.026096	-0.025237	-0.010884	-0.006075	0.010122	0.004414	0.012033	-0.002122	0.008763	0.007703	-0.009215	0.009889	0.006696	-0.011359	0.021458	-0.006915	0.010056	0.008928	-0.005237	0.017818	-0.011087	0.015618	-0.000284	-0.006738	-0.020878	0.010676	0.004565	-0.004362	0.010558	-0.002849	-0.012953	0.002601	-0.006360	0.007392	0.017388	0.001157	0.005514	0.008124	-0.012734	0.009435	-0.003038	-0.005689	-0.010787	0.012122	0.006008	-0.009367	0.009751	0.015264	0.009822	-0.005344	0.012683	
0.004367	-0.008789	-0.005372	0.005201	0.018820	0.018887	0.004947	-0.007345	-0.003148	0.008034	0.008039	0.014977	0.006732	0.002644	-0.017456	0.005561	-0.011355	-0.005498	-0.005264	0.010543	-0.002251	-0.012721	-0.027166	-0.018813	0.022673	0.012685	0.010570	-0.010514	0.000603	-0.001029	0.014320	0.005854	-0.002664	0.002814	-0.002977	-0.012304	0.000894	-0.005084	-0.009710	0.006583	0.007703	-0.010299	-0.009453	-0.019737	0.004765	-0.008507	-0.007425	-0.014456	-0.006456	0.013823	0.018672	-0.001825	0.004153	0.012270	-0.007519	-0.007517	0.002207	0.002267	-0.003348	-0.013443	-0.000048	-0.003065	0.007558	0.001197	0.008793	-0.016453	0.007285	-0.004370	0.002415	-0.009662	-0.011872	0.014052	-0.005519	0.002970	0.000156	0.005698	0.006802	-0.017597	-0.004659	0.004187	0.002038	0.007557	0.011535	0.005467	-0.006582	-0.009166	0.005993	0.007897	-0.008140	0.010838	-0.000388	0.003085	-0.006437	0.003183	-0.010598	0.000879	-0.011212	0.011104	0.004833	-0.006807	
0.008675	0.006688	0.018393	-0.002165	-0.013298	-0.020377	-0.013160	-0.005427	-0.012086	0.008620	0.002028	0.000249	-0.013868	-0.008304	0.003606	-0.000418	-0.007883	0.012053	-0.012599	-0.004582	0.000129	-0.011933	0.003302	0.009819	-0.007495	0.008679	-0.001149	0.006756	0.005208	-0.004425	-0.004981	-0.008521	0.008854	0.001023	-0.018734	-0.003841	0.004431	0.004188	0.001263	-0.004103	0.006800	-0.015955	0.003449	-0.008139	-0.017522	-0.016879	0.006539	0.008992	0.006115	0.000003	0.032879	-0.014803	-0.006554	-0.005571	0.011268	0.001104	-0.012869	-0.001919	0.017683	-0.002852	0.023245	0.007689	0.000953	0.014123	0.005942	0.010779	0.005548	-0.004095	0.013693	-0.001889	-0.020311	0.024170	-0.012007	0.010038	0.002037	-0.017802	0.011113	-0.014590	-0.009200	-0.010357	0.011193	-0.007318	-0.018241	0.006266	0.004806	0.003369	-0.002458	-0.010995	0.004540	-0.006883	-0.003559	0.006485	0.006295	0.001014	-0.000077	0.000386	0.010992	-0.005522	-0.000354	-0.003204	
-0.001183	-0.017730	-0.010592	0.012987	-0.012739	0.009395	0.019107	0.000476	0.007126	-0.000774	0.002632	0.007358	-0.008645	0.005945	0.003839	0.004204	0.005334	-0.012591	0.009252	-0.006349	0.005106	-0.002778	-0.008817	0.010122	0.006502	0.009104	-0.014591	0.003567	0.013326	-0.007873	-0.010513	-0.010887	-0.020667	0.013816	0.007222	0.003504	0.001413	0.010907	-0.013003	-0.003384	0.004695	0.013967	0.001425	0.012681	-0.002732	-0.000734	0.005586	-0.009146	0.003387	-0.000055	0.000263	0.012689	-0.021166	-0.005288	-0.015010	-0.005411	-0.000037	0.009611	0.002055	-0.000423	-0.012715	0.003369	0.012759	-0.023097	0.004164	0.008914	-0.006508	0.002066	-0.008870	0.006917	0.000444	0.007633	0.005470	0.010714	0.000407	-0.001656	0.005424	0.013971	-0.011868	-0.023307	-0.008304	-0.012802	0.005202	-0.001473	-0.007264	-0.005738	0.006822	-0.006624	0.003465	-0.002009	-0.006381	-0.007520	0.009616	-0.016739	0.008418	-0.002435	0.006446	0.010398	0.002505	0.006858	
0.026525	-0.009644	0.005942	0.008366	0.008141	0.005037	-0.007461	-0.001596	0.001706	0.005799	-0.011291	-0.000757	0.005091	0.006538	0.012205	0.000859	-0.004905	-0.019448	0.011343	-0.000813	-0.006954	0.006231	-0.001569	-0.004774	-0.003198	-0.002412	-0.000947	-0.024809	-0.002234	0.001441	0.008463	-0.001481	-0.005710	-0.005296	-0.011371	-0.008159	-0.015669	0.008327	0.004054	-0.003302	-0.000114	0.009930	0.005059	-0.000989	0.013203	-0.012875	-0.006021	-0.000624	-0.000615	0.007749	-0.007844	-0.019016	0.001258	-0.001504	0.015531	-0.012079	-0.003224	0.011494	-0.013952	0.001379	0.013968	-0.002074	-0.009583	-0.014310	0.012678	0.021675	-0.008732	0.016316	-0.017661	0.002730	0.011337	0.008252	0.002579	-0.008636	-0.016527	0.003574	0.025456	0.017675	-0.003953	0.013772	-0.006024	-0.005789	-0.012432	-0.005130	-0.010950	0.014604	0.023028	0.000902	0.012819	0.001336	-0.007153	-0.009644	0.007495	0.002479	0.011907	-0.014443	-0.004503	-0.000993	-0.007850	0.000855	
-0.000212	-0.002310	0.006717	-0.012654	0.014335	0.000613	-0.023310	0.008935	-0.009070	-0.006955	0.004628	-0.011355	0.022385	0.017256	-0.008162	0.000773	-0.006406	-0.013381	0.002941	0.006039	-0.017377	0.001593	0.008319	-0.001373	0.012819	0.017970	0.003583	-0.021739	0.012331	0.001952	-0.017157	0.001462	0.004254	0.001516	-0.000584	0.011752	-0.011284	0.005796	-0.010955	0.007439	-0.001648	-0.022452	0.009199	0.002288	-0.022664	0.004897	0.001247	-0.014076	-0.008654	-0.008197	-0.006372	0.017392	0.010761	0.004677	-0.026595	0.003608	-0.004934	0.000996	-0.000319	0.001528	0.018396	0.008150	-0.004717	0.002398	0.008494	0.005399	0.000196	-0.003041	-0.002208	-0.009587	0.009431	-0.014799	0.005858	0.013343	-0.002415	-0.001675	-0.009505	0.002377	-0.002420	-0.005631	-0.005052	-0.000608	-0.027381	0.020392	-0.014363	0.015615	-0.003366	0.002345	-0.003595	-0.005564	0.004909	0.011981	0.010855	0.003381	-0.000298	-0.004887	0.012560	0.000766	0.005471	-0.003682	
