0.005621	-0.012741	0.014411	0.006233	0.004563	-0.006641	-0.007877	-0.001423	0.018111	0.006858	0.002188	0.023884	0.002144	0.017187	-0.002049	0.000058	-0.004556	-0.009221	0.021960	0.008646	0.014674	-0.004613	-0.004913	-0.019096	0.015905	0.010697	0.001847	-0.014949	0.005323	0.004002	-0.009010	0.010847	0.006183	0.007141	0.001828	0.008610	-0.009449	-0.009427	-0.005961	0.002097	-0.006863	0.013344	-0.006447	0.020105	-0.012573	-0.000970	-0.004547	0.003075	0.001208	-0.000376	0.002184	0.000658	0.011836	0.017886	-0.020090	0.002643	0.015181	-0.002300	-0.002296	0.004502	0.001825	-0.007209	-0.011442	-0.013871	-0.001216	0.008403	-0.010709	-0.001923	-0.011442	0.004834	-0.007141	-0.006599	0.014908	-0.007867	-0.005027	-0.013578	-0.005876	-0.001234	0.026954	-0.005510	-0.002051	0.001828	-0.006916	0.000764	-0.017737	-0.010523	-0.012666	0.002001	0.002939	0.005874	0.002997	0.012051	0.001872	0.000443	-0.016949	-0.008926	0.012817	0.006788	0.010999	-0.000532	
0.005609	-0.009004	-0.027666	-0.005597	0.009036	0.009281	-0.011937	0.022104	-0.012666	0.002689	0.008899	-0.001271	0.002066	-0.008858	0.010128	-0.009800	-0.006016	-0.000241	-0.008914	0.000061	-0.004224	-0.013729	-0.000740	0.000477	-0.009098	0.001648	-0.012311	0.003901	0.007558	-0.008132	-0.003443	-0.009232	-0.014164	-0.005789	-0.009385	0.003811	-0.008814	-0.005907	-0.005315	0.018030	-0.000417	-0.000480	-0.010930	-0.001020	-0.004547	-0.007376	-0.003482	-0.008989	-0.008854	0.008829	0.007264	0.010757	0.013461	0.000167	-0.007020	0.001078	0.002508	0.000011	0.014033	-0.013723	-0.019306	0.001072	0.005047	-0.001830	0.009409	-0.009509	-0.005638	0.004437	0.006893	-0.018379	-0.016885	-0.014021	-0.011811	0.000332	0.005626	-0.006849	-0.009591	0.007401	-0.009496	-0.003897	0.013894	0.012120	-0.011882	0.007008	-0.005231	0.005249	-0.001348	-0.011081	0.019676	0.000527	-0.007343	-0.001932	0.001923	0.015262	0.010973	0.013389	0.007511	0.004477	0.009636	-0.002796	
-0.010431	-0.000513	-0.018167	-0.002857	0.014186	0.000338	-0.012868	0.013049	0.002278	-0.005870	-0.000035	0.018469	-0.003102	-0.007841	-0.014947	-0.001592	0.003218	-0.009652	-0.001656	-0.006136	-0.007805	-0.007932	-0.002101	-0.008650	-0.000684	-0.006783	-0.007420	0.004990	-0.001402	-0.009656	0.004221	0.003943	-0.012028	-0.004344	0.007326	-0.023166	0.002272	0.007643	-0.008306	-0.011649	-0.004404	-0.001299	0.007846	-0.019808	-0.020733	-0.012441	-0.006702	0.003802	-0.016803	-0.002323	0.000010	-0.015443	-0.000840	0.002644	-0.002413	-0.007705	0.010135	0.011057	0.011707	-0.010031	-0.004733	0.011613	-0.007302	0.000253	0.014267	-0.014024	0.004041	-0.005737	-0.005670	-0.011791	-0.005734	0.010255	-0.011373	0.003024	0.006228	0.001777	-0.004515	0.001324	0.009646	-0.001016	-0.002808	-0.000776	0.005403	0.011256	0.007406	0.004168	0.005452	0.009772	0.009047	0.013761	-0.002924	-0.002231	0.003118	0.011768	0.006155	-0.003242	0.002771	-0.007578	-0.018383	0.016249	
0.028739	-0.032022	-0.007854	0.001095	-0.003671	0.013983	0.004639	0.007127	0.010976	0.022244	-0.010369	0.011755	0.013976	-0.002105	-0.002446	0.016895	0.009961	0.001261	-0.002780	0.012985	0.008070	-0.006215	0.016543	-0.006408	0.004146	0.025812	0.007893	0.008212	-0.014075	-0.007554	0.002973	0.009691	-0.004650	-0.001948	0.019314	0.000793	0.013609	0.010057	-0.004219	0.014837	0.003215	-0.015367	-0.023595	0.004445	-0.005057	0.009611	0.000306	-0.002527	-0.000853	-0.003184	0.012107	0.008266	0.024526	-0.008303	-0.004352	-0.006661	-0.004200	-0.003208	-0.003960	-0.000130	-0.028024	-0.001378	0.005608	0.014338	0.000631	-0.001687	0.004808	-0.012018	0.004374	-0.003189	-0.002867	0.013033	-0.002174	0.000049	-0.018380	0.014539	-0.003042	-0.004310	-0.001482	0.007967	0.013696	-0.003184	0.010141	-0.014021	-0.002165	-0.004447	-0.005527	0.008822	-0.001262	0.012693	0.019107	-0.012805	-0.013717	0.000096	0.005348	-0.006662	-0.011566	0.012605	-0.001296	0.006162	
-0.000927	-0.013661	-0.018596	0.010498	0.008573	0.019821	-0.014453	-0.016736	0.001397	-0.003445	0.002686	-0.003417	-0.005880	-0.002879	-0.002886	-0.015454	0.007279	-0.001447	-0.002823	-0.002249	0.012756	-0.001600	-0.015947	0.004324	0.010840	-0.005638	0.008570	0.002071	0.013123	0.009406	0.016173	-0.004511	-0.000848	-0.010673	-0.015160	-0.012871	0.000840	-0.005991	0.017898	-0.016232	0.003284	-0.000690	-0.002306	0.008842	-0.000528	0.008821	-0.011432	0.007932	0.018173	0.002026	0.008791	-0.012379	0.002865	0.011619	-0.011456	-0.007060	-0.015668	-0.002438	0.001716	0.007766	0.002126	0.013608	-0.006563	-0.003001	0.014247	-0.006444	0.000015	-0.006075	0.001675	0.002377	-0.000596	0.013320	-0.000808	-0.005575	-0.003051	0.007335	-0.002325	0.004759	-0.000017	-0.005513	-0.005955	0.020248	0.020316	0.020106	-0.001369	-0.012089	0.003466	-0.007062	-0.004105	-0.001105	0.009608	-0.009850	-0.011943	0.011549	-0.001298	0.011746	0.000681	-0.003736	-0.000527	0.000408	
-0.009095	-0.008668	-0.014375	0.001867	0.009324	0.005929	0.003794	0.000842	-0.015029	0.005290	-0.002078	-0.004931	-0.013084	0.008995	-0.002453	0.003171	0.013970	-0.011719	-0.003477	0.005779	-0.017230	0.011188	-0.006000	-0.010936	0.019532	0.010353	-0.007302	0.015542	-0.003948	0.000517	-0.000006	-0.000334	0.009332	0.000964	0.001197	-0.003882	0.008895	0.000528	-0.007266	0.000098	-0.020736	0.004872	-0.002995	-0.002264	0.037377	-0.005063	-0.004296	-0.003524	-0.005446	-0.012808	-0.012242	0.012560	-0.008708	-0.000390	-0.014226	-0.012883	0.004952	-0.003543	0.002559	-0.002012	-0.005477	0.003839	-0.006101	-0.002049	0.005969	0.012060	-0.003298	0.010842	0.000550	0.002474	0.013331	-0.018307	-0.001583	0.008689	0.009186	-0.006164	0.002310	0.019179	0.012331	0.006001	0.008611	-0.005621	0.003738	-0.005979	-0.001616	0.007324	0.010641	-0.005475	0.012562	0.000277	0.005255	-0.013585	0.044803	-0.002278	-0.012242	-0.004718	0.003027	-0.009029	0.000904	-0.008300	
-0.006881	-0.013667	0.014103	0.000705	-0.009799	0.014254	0.008356	-0.012231	-0.007737	0.001714	0.013972	-0.002516	-0.009704	0.012414	0.002046	-0.012369	0.012963	-0.016444	0.012406	0.003095	0.000215	0.016111	-0.006239	0.015265	-0.000639	0.009638	0.004792	0.007155	0.004446	0.010182	0.001283	0.009555	0.007836	-0.000438	-0.001044	0.003565	-0.016593	-0.005287	-0.002925	0.016397	-0.000384	-0.015384	-0.004573	-0.000196	0.014542	-0.010226	-0.003792	0.000985	0.000653	0.018609	-0.015160	-0.000270	0.001797	-0.019737	0.007045	0.018318	0.016462	-0.002611	-0.010004	0.000251	-0.010587	0.011110	0.000868	-0.000501	-0.013526	0.015258	-0.014586	-0.007667	-0.009599	0.001850	0.001751	0.001438	0.005208	0.003156	0.001013	-0.000314	-0.012372	-0.007270	-0.003867	0.011254	-0.000115	-0.007709	0.004452	-0.008578	0.004698	-0.014368	0.001734	0.007132	0.005429	-0.003674	0.023172	-0.005017	-0.002405	0.000604	-0.010135	-0.015012	-0.009279	0.004006	-0.006664	0.006908	
0.002018	-0.007159	-0.005769	-0.001423	-0.020805	-0.020593	0.003825	-0.007339	0.009572	0.003128	-0.002898	0.008834	0.001456	0.005002	0.017614	-0.015098	-0.002227	0.003702	-0.008006	-0.004088	-0.004022	0.000216	-0.016878	0.002765	0.002009	-0.006065	0.001217	-0.008770	0.012962	-0.000983	0.025884	0.001215	0.024956	-0.015725	0.012973	-0.022240	-0.000004	-0.009444	0.003669	0.015105	0.003666	-0.007583	-0.003593	0.004201	0.011921	-0.006173	-0.010433	-0.012873	-0.012521	-0.010884	0.001957	0.008211	0.007571	0.007214	0.025028	-0.009737	0.005724	0.023315	0.003259	0.000887	0.005516	0.006875	0.000703	-0.002839	-0.010064	-0.000498	0.012840	-0.015738	0.002192	-0.005676	-0.015949	0.013753	-0.013742	0.005110	-0.002766	0.009701	-0.019446	0.008210	0.008124	0.017828	-0.001026	0.017819	0.002134	0.010044	0.007822	0.013754	0.018458	-0.016378	0.035807	0.003029	0.006143	0.007858	0.003257	0.000422	0.001091	-0.000398	-0.000340	0.006551	0.006463	-0.021879	
-0.002848	-0.009166	-0.002501	0.000137	0.002218	-0.000729	-0.016442	-0.000345	-0.004793	-0.004357	-0.004217	-0.017088	-0.015007	0.011337	-0.015671	-0.010372	-0.001833	0.007764	-0.017667	0.011490	-0.006649	0.008136	-0.023952	-0.008559	0.031523	0.007354	-0.020239	0.014757	0.000705	-0.019733	0.006278	-0.005532	0.000220	-0.001016	0.006128	0.000879	-0.023740	0.003329	0.000704	-0.013024	0.008433	0.008251	0.011919	0.004132	-0.007223	-0.008782	-0.013886	0.002332	-0.004113	0.000248	0.000066	-0.007580	-0.031879	0.002400	0.001044	0.021317	0.005944	0.003031	-0.003974	-0.011510	0.009613	0.005396	-0.000038	-0.015523	-0.001180	0.000423	-0.008771	0.002873	-0.002175	0.012674	0.008322	-0.000490	0.000884	0.001020	0.011329	0.001285	-0.001903	-0.002706	0.003546	0.020249	-0.018018	-0.010728	-0.007956	-0.020025	-0.012804	0.009358	-0.007598	-0.005485	-0.007223	-0.002275	0.004428	0.004947	0.006324	0.011323	0.004973	-0.017658	0.006788	0.003414	-0.006029	-0.009560	
-0.005555	0.004638	-0.016020	0.012898	0.007537	0.005331	-0.002924	-0.008791	-0.014376	-0.011999	-0.001631	-0.011586	0.003189	-0.000908	-0.006275	-0.000787	0.005114	0.003803	-0.000543	-0.000223	-0.017163	0.009058	-0.006172	-0.004053	-0.001550	0.000224	-0.019665	0.007690	-0.004097	0.007788	0.006004	-0.000236	0.002221	-0.008285	0.009548	0.006899	0.003393	0.010003	0.003799	-0.012805	0.005201	0.009685	0.007707	-0.007460	-0.014815	-0.007874	0.000728	-0.002905	0.008481	0.004631	-0.011805	-0.007460	0.017748	0.002751	0.006079	0.002968	-0.013092	-0.003586	0.002532	0.001647	0.002101	0.006413	-0.007592	-0.008074	0.001012	-0.007290	-0.014956	-0.010493	-0.006346	0.015396	-0.009456	-0.003844	0.008401	0.023672	-0.010849	-0.002616	-0.004170	0.001773	-0.001541	-0.009102	0.006201	0.015685	0.008919	-0.006101	0.008784	-0.017733	-0.010139	0.001735	-0.014163	0.000822	0.000145	-0.016884	0.010776	-0.004128	-0.008636	-0.013002	0.011417	0.005187	0.000504	0.009830	
-0.007442	-0.024668	-0.013806	0.001565	-0.007601	-0.016671	0.001285	0.005699	0.004117	-0.012658	0.001168	0.000899	-0.011444	-0.015652	-0.012002	0.024457	0.003645	-0.011858	0.000581	0.001721	0.005478	-0.007460	-0.015226	0.009746	0.007926	-0.012155	-0.014148	0.002636	-0.004971	0.012051	0.006559	-0.002341	0.010484	0.004979	0.001041	-0.014656	0.004978	-0.010383	-0.012024	-0.000893	0.018820	0.008055	-0.004010	-0.002811	0.010423	0.009764	0.003775	0.007925	-0.001824	0.001954	-0.017014	-0.002157	-0.007461	0.012112	0.000744	-0.005003	0.007581	-0.008590	0.020531	0.001907	-0.014803	0.008764	-0.010736	-0.015154	0.006193	-0.005516	0.023530	0.004536	0.009178	-0.001507	0.009330	0.009392	0.014894	0.003697	-0.017733	-0.006576	0.008476	0.012764	-0.006835	-0.012957	-0.003484	-0.000876	-0.012024	0.012477	0.028738	-0.007003	-0.011078	-0.006081	0.003276	0.002626	0.002214	-0.009791	-0.015671	-0.002009	0.010768	0.019250	-0.005724	-0.000925	-0.026953	-0.001454	
0.010264	0.007636	-0.012168	-0.019954	-0.022811	-0.019088	0.025883	-0.001139	0.010838	0.006789	-0.009994	-0.000993	0.003130	0.013532	0.026669	-0.002328	-0.002944	-0.002580	-0.012443	-0.015157	0.011267	0.009336	0.022598	-0.000641	0.006472	0.024029	-0.006776	-0.017521	-0.008587	-0.009425	0.016756	-0.001556	-0.001528	-0.002021	0.011973	0.001339	-0.002298	0.003488	0.010632	-0.012156	-0.011020	0.007642	-0.005549	-0.017020	-0.011217	-0.020669	-0.023236	-0.007516	0.006589	-0.013576	0.002035	-0.000532	0.001803	0.005322	0.003881	0.017115	-0.001336	-0.008868	-0.001803	0.017103	-0.002373	-0.004195	0.007333	-0.012231	-0.014721	-0.007101	0.000084	0.004192	-0.002526	0.013050	-0.001376	-0.010527	-0.001539	0.005270	0.012193	-0.011717	0.004496	-0.005225	0.007011	-0.008852	0.005058	0.012134	0.022601	-0.005819	0.002670	-0.015513	-0.000361	0.002072	0.002831	0.008352	0.005943	-0.006206	0.002342	-0.007232	-0.003494	0.011041	-0.003940	0.008195	0.015337	0.000067	
-0.017380	0.014265	0.000060	-0.004693	-0.015169	-0.005804	-0.004044	0.013558	0.010984	0.017674	-0.009019	0.024740	0.000598	-0.027023	0.006326	0.014674	-0.019664	0.003555	0.003153	0.001366	0.014056	-0.000605	-0.007209	-0.023379	-0.009582	0.004515	0.003654	0.008629	0.010494	-0.012936	-0.008856	-0.008734	-0.000259	0.001577	0.007422	-0.003287	-0.017087	-0.004438	0.000398	0.014685	0.004633	0.007937	-0.008004	-0.001031	0.007048	-0.002241	-0.026381	0.014827	0.003042	0.002304	-0.000591	0.000286	-0.016593	0.011271	0.014552	-0.007062	-0.009236	0.003403	-0.003928	0.012837	-0.007524	0.002763	-0.008799	0.002189	-0.002417	-0.021163	-0.000131	0.008418	-0.007129	-0.000395	-0.009455	0.001622	0.015745	0.006361	-0.008986	-0.010094	-0.004364	-0.011437	0.002357	0.008250	-0.003126	-0.020450	0.005544	0.001670	0.000431	-0.002114	-0.001813	-0.002368	0.005167	-0.024453	-0.009225	0.010336	0.003796	0.001761	0.005690	0.002035	-0.001326	0.006218	-0.004074	-0.018312	
-0.013881	0.011140	-0.002981	0.006259	0.003669	0.019891	0.006414	0.014892	0.011397	-0.004012	-0.006877	-0.004716	-0.001979	0.013185	0.010982	-0.005598	0.009145	-0.005766	-0.004517	0.012463	0.004424	0.000469	0.002461	0.006349	-0.004291	0.019392	0.006512	-0.003719	0.012988	-0.003724	-0.012654	-0.010275	-0.006065	-0.012510	-0.002780	-0.011743	-0.002151	-0.024596	-0.013729	-0.003989	-0.026024	0.003489	0.006223	0.000698	-0.012501	0.011763	-0.011671	-0.021452	0.003514	0.002174	0.003626	0.002609	-0.004829	-0.002356	-0.004762	-0.010792	-0.001470	0.005492	-0.031451	0.007862	0.021670	0.000620	-0.013810	-0.001826	0.002097	-0.010780	0.010609	0.000141	-0.010713	0.009179	-0.005523	0.006620	0.012128	0.014316	0.019181	-0.007166	0.002464	0.017969	0.012273	-0.005100	-0.012002	-0.012654	0.023387	0.008852	0.003535	-0.003419	0.004278	0.004971	0.016177	0.012749	0.010142	0.005707	0.003668	0.004345	0.022316	0.001494	0.005835	0.002378	-0.015528	0.017255	
-0.005350	0.004359	-0.008413	0.003134	-0.011659	-0.004910	-0.001816	-0.011644	0.007008	-0.001837	0.000552	0.007138	0.004444	-0.000405	0.014833	0.006575	-0.000322	-0.018161	-0.000438	0.006184	0.001509	0.011979	-0.003279	-0.002326	-0.013936	0.003855	-0.006787	0.032094	-0.017303	0.007072	-0.020597	0.006933	0.009915	-0.005031	0.000441	-0.004696	0.000458	-0.017943	0.002211	-0.004132	0.003631	0.016033	0.009568	-0.005116	0.002494	-0.001299	0.015461	-0.003315	0.011760	-0.008709	0.010697	0.001638	0.016614	-0.008281	-0.000681	-0.004418	-0.014081	-0.006712	0.005416	0.008405	0.002302	0.003946	-0.003856	-0.007645	0.003546	0.006556	-0.022310	0.001412	0.002183	-0.024237	0.003869	0.018386	-0.001873	-0.003199	-0.012457	-0.001548	-0.003366	-0.002505	-0.008929	0.016037	-0.000033	-0.001137	0.005070	0.013824	0.014826	-0.005021	0.003465	0.003269	-0.026166	-0.007006	-0.002953	0.006494	0.011176	-0.011441	-0.003376	0.008416	-0.005838	0.002435	0.007778	-0.001218	
